DATE,VIX,MOVE,SKEW,OVX,VVIX,HY_OAS,CCC_OAS,IG_OAS,EM_OAS,T10Y2Y,DXY,Credit_Quality_Spread,VIX_z,MOVE_z,SKEW_z,OVX_z,VVIX_z,HY_z,CCC_z,IG_z,EM_z,T10Y2Y_z,DXY_z,VIX_pct,MOVE_pct,SKEW_pct,OVX_pct,VVIX_pct,HY_pct,CCC_pct,IG_pct,EM_pct,T10Y2Y_pct,DXY_pct,CQS_pct,PC1,PC1_smooth,PC2,PC1_pct,Regime,Driver
2011-04-07,17.11,88.80000305175781,126.45999908447266,32.77000045776367,82.38999938964844,,,,,2.77,75.58999633789062,,-0.9621073201794663,-0.634681907636119,1.0068109114933974,-0.2178640501035498,-0.6518041910054438,,,,,1.1191985865939014,-1.51394013524401,0.13095238095238096,0.28174603174603174,0.8531746031746031,0.5198412698412699,0.2261904761904762,,,,,0.871031746031746,0.015873015873015872,,,,,,N/A,SKEW_DRIVEN
2011-04-08,17.87,88.5,125.91999816894531,35.5,83.43000030517578,,,,,2.76,75.06999969482422,,-0.8243928718277698,-0.669726519056424,0.886104506620071,0.3339202583721036,-0.5645987026177487,,,,,1.078753505944177,-1.6537734083364979,0.23809523809523808,0.26587301587301587,0.8373015873015873,0.7341269841269841,0.3253968253968254,,,,,0.8472222222222222,0.003968253968253968,,,,,,N/A,SKEW_DRIVEN
2011-04-11,16.59,85.80000305175781,122.94000244140625,33.86000061035156,84.16000366210938,,,,,2.74,75.05999755859375,,-1.0602068685995027,-0.93895185573487,0.17614534519356395,-0.006828621891392754,-0.5028842516524569,,,,,0.9989187986734747,-1.6404177199792986,0.09325396825396826,0.21031746031746032,0.626984126984127,0.6468253968253969,0.36507936507936506,,,,,0.7896825396825397,0.003968253968253968,,,,,,N/A,NO_STRESS
2011-04-12,17.09,85.19999694824219,121.94000244140625,34.47999954223633,85.36000061035156,,,,,2.75,74.8499984741211,,-0.968837911546639,-0.997882996669247,-0.060588358289773075,0.11463387662724207,-0.40149641224760774,,,,,1.0383483398207085,-1.6856508789342666,0.12301587301587301,0.18055555555555555,0.5257936507936508,0.6825396825396826,0.4523809523809524,,,,,0.8174603174603174,0.003968253968253968,,,,,,N/A,NO_STRESS
2011-04-13,16.92,83.9000015258789,124.55000305175781,32.779998779296875,86.04000091552734,,,,,2.74,74.9800033569336,,-0.9993611950552463,-1.1263803551869407,0.5681913053716366,-0.24057867498195065,-0.34409868414252165,,,,,0.9985999300326465,-1.6311245971311976,0.11904761904761904,0.1388888888888889,0.746031746031746,0.5079365079365079,0.4880952380952381,,,,,0.7876984126984127,0.007936507936507936,,,,,,N/A,NO_STRESS
2011-04-14,16.27,82.19999694824219,125.08999633789062,32.380001068115234,86.06999969482422,,,,,2.74,74.68000030517578,,-1.1115042493984928,-1.2875592679299497,0.6981837308482034,-0.32528271671687026,-0.3366272059962715,,,,,0.9968214618374072,-1.701410121341392,0.05555555555555555,0.1130952380952381,0.7896825396825397,0.46825396825396826,0.49206349206349204,,,,,0.7857142857142857,0.003968253968253968,,,,,,N/A,NO_STRESS
2011-04-15,15.32,81.5,130.4499969482422,31.579999923706055,85.72000122070312,,,,,2.72,74.83000183105469,,-1.2777072966648622,-1.3507194863206042,1.9812053393772049,-0.49185946234310923,-0.3612277254023822,,,,,0.9189186501156014,-1.640897521588379,0.003968253968253968,0.10317460317460317,0.9563492063492064,0.34523809523809523,0.48412698412698413,,,,,0.7400793650793651,0.007936507936507936,,,,,,N/A,SKEW_DRIVEN
2011-04-18,16.96,82.80000305175781,129.3699951171875,30.719999313354492,89.11000061035156,,,,,2.71,75.5,,-0.9755282673615099,-1.2231294517148785,1.7214726838559327,-0.6714839517324125,-0.07564419791919132,,,,,0.8803372200121609,-1.4331513072984092,0.13095238095238096,0.13095238095238096,0.9424603174603174,0.21428571428571427,0.6309523809523809,,,,,0.7182539682539683,0.03571428571428571,,,,,,N/A,SKEW_DRIVEN
2011-04-19,15.83,80.19999694824219,129.39999389648438,30.0,85.7300033569336,,,,,2.71,75.02999877929688,,-1.174435517521209,-1.4715423637675749,1.7167171816531313,-0.8203859669520188,-0.3546435621100026,,,,,0.8806206765808506,-1.5544561050083572,0.027777777777777776,0.07936507936507936,0.9444444444444444,0.15079365079365079,0.4880952380952381,,,,,0.7202380952380952,0.01984126984126984,,,,,,N/A,SKEW_DRIVEN
2011-04-20,15.07,77.4000015258789,131.1300048828125,30.360000610351562,86.20999908447266,,,,,2.74,74.37000274658203,,-1.3052522238525068,-1.7361536754158087,2.1081161240442623,-0.7460096907664953,-0.31122235072180227,,,,,0.999332242039802,-1.726423080083754,0.003968253968253968,0.027777777777777776,0.9682539682539683,0.19246031746031747,0.5119047619047619,,,,,0.7916666666666666,0.003968253968253968,,,,,,N/A,SKEW_DRIVEN
2011-04-21,14.69,76.5999984741211,131.77999877929688,30.149999618530273,87.70999908447266,,,,,2.74,74.0,,-1.3628794917383524,-1.798943916356625,2.2348235686666142,-0.7866013032386949,-0.1807307497046814,,,,,0.997277421541142,-1.8125228056238591,0.003968253968253968,0.017857142857142856,0.9781746031746031,0.17063492063492064,0.5912698412698413,,,,,0.7896825396825397,0.003968253968253968,,,,,,N/A,SKEW_DRIVEN
2011-04-22,14.69,76.5999984741211,131.77999877929688,30.149999618530273,87.70999908447266,,,,,2.74,74.0,,-1.3512186762837257,-1.780202072129189,2.2047922378688862,-0.781344615436265,-0.17535999917719686,,,,,0.9960684077286821,-1.7935510739604346,0.005952380952380952,0.01984126984126984,0.9761904761904762,0.17261904761904762,0.5932539682539683,,,,,0.7876984126984127,0.005952380952380952,,,,,,N/A,SKEW_DRIVEN
2011-04-25,15.77,74.80000305175781,130.8800048828125,31.219999313354492,87.68000030517578,,,,,2.72,73.98999786376953,,-1.1494437010948269,-1.939112633427835,1.9718452155382717,-0.5543006426340941,-0.16831919032789158,,,,,0.9150229398260646,-1.7788128894506994,0.03571428571428571,0.003968253968253968,0.9523809523809523,0.3055555555555556,0.5912698412698413,,,,,0.7341269841269841,0.003968253968253968,,,,,,N/A,SKEW_DRIVEN
2011-04-26,15.62,81.30000305175781,127.44999694824219,30.68000030517578,85.72000122070312,,,,,2.69,73.83999633789062,,-1.1831797090933553,-1.3055321456015097,1.1738259363926231,-0.6601865878346913,-0.33046257234445836,,,,,0.7943217753463163,-1.8026676428755821,0.031746031746031744,0.11706349206349206,0.8591269841269841,0.2222222222222222,0.4861111111111111,,,,,0.6746031746031746,0.003968253968253968,,,,,,N/A,SKEW_DRIVEN
2011-04-27,15.35,79.19999694824219,126.93000030517578,30.389999389648438,83.20999908447266,,,,,2.74,73.5199966430664,,-1.2235658883776255,-1.4940299413609888,1.057734509744867,-0.7143245502438286,-0.547477248778047,,,,,0.99134731349295,-1.8724888933972383,0.01984126984126984,0.07936507936507936,0.8452380952380952,0.20634920634920634,0.3115079365079365,,,,,0.7857142857142857,0.003968253968253968,,,,,,N/A,SKEW_DRIVEN
2011-04-28,14.62,76.80000305175781,124.98999786376953,30.209999084472656,82.88999938964844,,,,,2.72,73.12000274658203,,-1.3476691709251616,-1.707061682684385,0.6130888813516887,-0.7456019386487626,-0.570281500320348,,,,,0.9118167750995649,-1.9627048540837715,0.003968253968253968,0.031746031746031744,0.7698412698412699,0.18055555555555555,0.2777777777777778,,,,,0.7281746031746031,0.003968253968253968,,,,,,N/A,NO_STRESS
2011-04-29,14.75,76.80000305175781,127.44999694824219,30.389999389648438,83.9800033569336,,,,,2.71,72.93000030517578,,-1.3123180652643147,-1.6911559972671686,1.1758491482403375,-0.7024187548620694,-0.4656805977889023,,,,,0.8711352304839215,-1.9935384934740334,0.015873015873015872,0.03373015873015873,0.8611111111111112,0.2123015873015873,0.36507936507936506,,,,,0.7003968253968254,0.003968253968253968,,,,,,N/A,SKEW_DRIVEN
2011-05-02,15.99,76.30000305175781,124.1500015258789,31.81999969482422,88.5,,,,,2.7,72.94999694824219,,-1.0746161431979637,-1.7241393733589567,0.4174479735640902,-0.3995421189780713,-0.040800013454115096,,,,,0.8310163342589363,-1.967096745441587,0.07936507936507936,0.017857142857142856,0.7222222222222222,0.4087301587301587,0.6507936507936508,,,,,0.6805555555555556,0.007936507936507936,,,,,,N/A,NO_STRESS
2011-05-03,16.7,80.0999984741211,127.48999786376953,31.81999969482422,90.62000274658203,,,,,2.67,73.13999938964844,,-0.9369434237433268,-1.3535389415675312,1.190702665110153,-0.39381121724750656,0.17558075274239016,,,,,0.7117896691829345,-1.8971458706989552,0.15476190476190477,0.10714285714285714,0.8690476190476191,0.4107142857142857,0.7361111111111112,,,,,0.6349206349206349,0.015873015873015872,,,,,,N/A,SKEW_DRIVEN
2011-05-04,17.08,80.19999694824219,125.29000091552734,31.850000381469727,91.38999938964844,,,,,2.65,73.02999877929688,,-0.8599889676534332,-1.3333382489155707,0.6880654099148776,-0.3815300906391363,0.26569393705202343,,,,,0.6328543000772886,-1.9104814934305803,0.18253968253968253,0.11706349206349206,0.7896825396825397,0.4226190476190476,0.753968253968254,,,,,0.5992063492063492,0.011904761904761904,,,,,,N/A,NO_STRESS
2011-05-05,18.2,83.4000015258789,124.88999938964844,42.5099983215332,95.08000183105469,,,,,2.6,74.19000244140625,,-0.6458857238087525,-1.0259553905395924,0.5940953407418348,1.8695422322689763,0.6705251455850345,,,,,0.4353194018179746,-1.5801960831775606,0.3373015873015873,0.1865079365079365,0.7619047619047619,0.9206349206349206,0.8095238095238095,,,,,0.5793650793650794,0.04365079365079365,,,,,,N/A,NO_STRESS
2011-05-06,18.4,84.0999984741211,124.61000061035156,41.439998626708984,94.43000030517578,,,,,2.62,74.83999633789062,,-0.6032863668129607,-0.9537054780301969,0.5313802738662662,1.6526925102830954,0.6390484666290621,,,,,0.5133623692700758,-1.3908743759851865,0.35714285714285715,0.20238095238095238,0.7380952380952381,0.8928571428571429,0.8095238095238095,,,,,0.5833333333333334,0.05952380952380952,,,,,,N/A,NO_STRESS
2011-05-09,17.16,82.4000015258789,124.66999816894531,42.09000015258789,90.86000061035156,,,,,2.6,74.73999786376953,,-0.8534843741628717,-1.1046981138223368,0.5438407477730817,1.8093324750660518,0.3079360752349265,,,,,0.43232529365130923,-1.4083158901558652,0.1984126984126984,0.17063492063492064,0.7420634920634921,0.9126984126984127,0.75,,,,,0.5734126984126984,0.05555555555555555,,,,,,N/A,NO_STRESS
2011-05-10,15.91,80.0999984741211,126.2300033569336,40.45000076293945,87.55999755859375,,,,,2.64,74.61000061035156,,-1.1109256668010854,-1.3099474684836168,0.9046717172182672,1.4719902874923634,-0.051205533838123984,,,,,0.5870646064677867,-1.4336450523129696,0.07142857142857142,0.10912698412698413,0.8373015873015873,0.8690476190476191,0.5952380952380952,,,,,0.5892857142857143,0.051587301587301584,,,,,,N/A,SKEW_DRIVEN
2011-05-11,16.95,83.19999694824219,126.2300033569336,42.83000183105469,96.25,,,,,2.63,75.33000183105469,,-0.902063983343669,-1.0114292197231907,0.902759140511624,1.9939529484819765,1.0395588537490348,,,,,0.544556134503572,-1.2252611480740245,0.17857142857142858,0.19444444444444445,0.8353174603174603,0.9484126984126984,0.8412698412698413,,,,,0.5813492063492064,0.09126984126984126,,,,,,N/A,SKEW_DRIVEN
2011-05-12,16.03,81.9000015258789,122.58999633789062,42.34000015258789,93.56999969482422,,,,,2.65,75.23999786376953,,-1.0929774483987211,-1.1260515965257099,0.06010201358944027,1.903900121073067,0.7417235833703991,,,,,0.6190054563850119,-1.2435455102366868,0.0873015873015873,0.1626984126984127,0.5992063492063492,0.9265873015873016,0.8055555555555556,,,,,0.5972222222222222,0.09126984126984126,,,,,,N/A,NO_STRESS
2011-05-13,17.07,82.0999984741211,121.9000015258789,39.72999954223633,93.86000061035156,,,,,2.61,75.76000213623047,,-0.8718501887005051,-1.0992046287609047,-0.10015834589350854,1.3467663720881116,0.8098285174368416,,,,,0.45751380400162334,-1.0918021512894647,0.19444444444444445,0.16865079365079366,0.5158730158730159,0.8611111111111112,0.8174603174603174,,,,,0.5654761904761905,0.12698412698412698,,,,,,N/A,NO_STRESS
2011-05-16,18.24,80.30000305175781,123.58000183105469,40.5099983215332,94.44000244140625,,,,,2.61,75.47000122070312,,-0.6146182580281773,-1.2604826059245582,0.2914008480719688,1.5180073375506253,0.9038352459635737,,,,,0.4551391104171349,-1.1666843861639835,0.3611111111111111,0.12896825396825398,0.6825396825396826,0.8849206349206349,0.8293650793650794,,,,,0.5634920634920635,0.10714285714285714,,,,,,N/A,NO_STRESS
2011-05-17,17.55,78.0999984741211,121.13999938964844,38.66999816894531,93.63999938964844,,,,,2.57,75.4000015258789,,-0.7589255842621604,-1.4585795484417574,-0.27272117817596003,1.1191724003134642,0.8199386953864739,,,,,0.2968739187129167,-1.1799041012140454,0.2718253968253968,0.061507936507936505,0.42857142857142855,0.8253968253968254,0.8095238095238095,,,,,0.5416666666666666,0.10119047619047619,,,,,,N/A,NO_STRESS
2011-05-18,16.23,77.9000015258789,121.13999938964844,38.599998474121094,90.69999694824219,,,,,2.6,75.47000122070312,,-1.0431670328378786,-1.467511396843444,-0.2708691674595482,1.107866488494031,0.44124503347490274,,,,,0.4144238057448174,-1.1535008099691562,0.10317460317460317,0.05952380952380952,0.4305555555555556,0.8253968253968254,0.746031746031746,,,,,0.5515873015873016,0.1130952380952381,,,,,,N/A,NO_STRESS
2011-05-19,15.52,79.80000305175781,127.16000366210938,37.290000915527344,87.52999877929688,,,,,2.62,75.12000274658203,,-1.2037270679248475,-1.27804750033199,1.1164367874366963,0.8391505024176447,0.01750288716484466,,,,,0.4914047738098915,-1.2474739038915617,0.04365079365079365,0.10912698412698413,0.8531746031746031,0.8015873015873016,0.5912698412698413,,,,,0.5694444444444444,0.09126984126984126,,,,,,N/A,SKEW_DRIVEN
2011-05-20,17.43,79.80000305175781,129.14999389648438,37.18000030517578,90.2300033569336,,,,,2.6,75.43000030517578,,-0.7697101055924735,-1.267665633466602,1.5647342378467721,0.8258643797889952,0.40241025628086496,,,,,0.4112847362045317,-1.1524011337834443,0.2619047619047619,0.1111111111111111,0.9087301587301587,0.8015873015873016,0.7341269841269841,,,,,0.5456349206349206,0.1130952380952381,,,,,,N/A,SKEW_DRIVEN
2011-05-23,18.27,78.0,124.77999877929688,38.72999954223633,92.08000183105469,,,,,2.58,76.0999984741211,,-0.5738047473517613,-1.4262977972278512,0.556672099563953,1.1814125491647325,0.6662883866637132,,,,,0.33223539179673,-0.9531409291033326,0.38492063492063494,0.06349206349206349,0.7420634920634921,0.8412698412698413,0.8015873015873016,,,,,0.5317460317460317,0.17857142857142858,,,,,,N/A,NO_STRESS
2011-05-24,17.82,76.69999694824219,123.12999725341797,36.58000183105469,88.47000122070312,,,,,2.56,75.87999725341797,,-0.6749462327017236,-1.5361816610024612,0.17478347972163855,0.7191067197565885,0.16665512307575736,,,,,0.2520806980945191,-1.0149199977410093,0.3333333333333333,0.03571428571428571,0.6507936507936508,0.7936507936507936,0.6587301587301587,,,,,0.5238095238095238,0.16666666666666666,,,,,,N/A,NO_STRESS
2011-05-25,17.07,75.80000305175781,123.13999938964844,35.529998779296875,85.29000091552734,,,,,2.59,75.93000030517578,,-0.8537849340029801,-1.6067761702864443,0.17366886591218814,0.49738855355228634,-0.27967537322299757,,,,,0.3678223382267345,-0.9980734774680786,0.20436507936507936,0.007936507936507936,0.6507936507936508,0.7738095238095238,0.4642857142857143,,,,,0.5337301587301587,0.17857142857142858,,,,,,N/A,NO_STRESS
2011-05-26,16.09,74.30000305175781,125.43000030517578,34.0099983215332,81.4800033569336,,,,,2.59,75.55000305175781,,-1.0901187262159215,-1.7331410746432274,0.6969625816232032,0.15271310145560124,-0.8228805643228004,,,,,0.36541445235772585,-1.1108586289954103,0.09722222222222222,0.003968253968253968,0.7936507936507936,0.6984126984126984,0.15674603174603174,,,,,0.5317460317460317,0.1349206349206349,,,,,,N/A,NO_STRESS
2011-05-27,15.98,73.9000015258789,125.43000030517578,33.470001220703125,81.45999908447266,,,,,2.59,74.94999694824219,,-1.1201386106336113,-1.7539047350203374,0.6917431352011318,0.033689864860325026,-0.8286417513299493,,,,,0.3633006715215438,-1.2914056924282393,0.0873015873015873,0.003968253968253968,0.7916666666666666,0.6468253968253969,0.15476190476190477,,,,,0.5297619047619048,0.07539682539682539,,,,,,N/A,NO_STRESS
2011-05-30,15.98,73.9000015258789,125.43000030517578,33.470001220703125,81.45999908447266,,,,,2.59,74.94999694824219,,-1.1170102567305908,-1.7359611512360127,0.6882660197681464,0.03898993909498837,-0.828753534993361,,,,,0.36244348573148477,-1.2879732229379348,0.08928571428571429,0.005952380952380952,0.7896825396825397,0.6488095238095238,0.15674603174603174,,,,,0.5277777777777778,0.07738095238095238,,,,,,N/A,NO_STRESS
2011-05-31,15.45,71.5,123.91000366210938,33.5099983215332,80.91999816894531,,,,,2.6,74.63999938964844,,-1.2434090420602604,-1.9397981156484467,0.33737223420305346,0.05439652772718574,-0.9072952308018946,,,,,0.3999990900533027,-1.3818356018540803,0.03373015873015873,0.003968253968253968,0.6825396825396826,0.6587301587301587,0.13095238095238096,,,,,0.5436507936507936,0.05555555555555555,,,,,,N/A,NO_STRESS
2011-06-01,18.3,72.9000015258789,119.33000183105469,34.77000045776367,87.58999633789062,,,,,2.52,74.68000030517578,,-0.5202717921618659,-1.7898990651190905,-0.7136207417207537,0.36439604099040973,0.12463652826676759,,,,,0.08471953568712697,-1.3645059063838947,0.4166666666666667,0.007936507936507936,0.251984126984127,0.7579365079365079,0.623015873015873,,,,,0.48412698412698413,0.061507936507936505,,,,,,N/A,NO_STRESS
2011-06-02,18.09,76.5999984741211,119.19999694824219,33.2599983215332,85.22000122070312,,,,,2.59,74.33000183105469,,-0.5675642859518512,-1.4328490088769594,-0.738028927961782,0.003176822397179289,-0.2351644213340528,,,,,0.3594291170180977,-1.4682035655129342,0.39285714285714285,0.05357142857142857,0.23412698412698413,0.6170634920634921,0.47619047619047616,,,,,0.5218253968253969,0.047619047619047616,,,,,,N/A,NO_STRESS
2011-06-03,17.95,75.9000015258789,116.80000305175781,32.369998931884766,85.54000091552734,,,,,2.57,73.77999877929688,,-0.5971444931729358,-1.4841523835648365,-1.2810747811995682,-0.2083368184544515,-0.18069918392286702,,,,,0.27984597697196517,-1.6350578651801828,0.36904761904761907,0.03373015873015873,0.09126984126984126,0.5079365079365079,0.5119047619047619,,,,,0.501984126984127,0.027777777777777776,,,,,,N/A,NO_STRESS
2011-06-06,18.49,75.80000305175781,116.0199966430664,34.029998779296875,88.1500015258789,,,,,2.58,73.94999694824219,,-0.45378919150540237,-1.480012828246484,-1.448062023295021,0.19758157799496287,0.22782493396756173,,,,,0.317751632032822,-1.5730293583605823,0.44841269841269843,0.02976190476190476,0.03968253968253968,0.7242063492063492,0.6785714285714286,,,,,0.5059523809523809,0.03571428571428571,,,,,,N/A,NO_STRESS
2011-06-07,18.07,73.5,116.06999969482422,33.619998931884766,83.72000122070312,,,,,2.62,73.5199966430664,,-0.5559674851249707,-1.6744969040846727,-1.4246416798174866,0.09943122278096028,-0.4592629035429281,,,,,0.4731348662413384,-1.7016271429264775,0.3968253968253968,0.011904761904761904,0.051587301587301584,0.6825396825396826,0.36507936507936506,,,,,0.5674603174603174,0.025793650793650792,,,,,,N/A,NO_STRESS
2011-06-08,18.79,77.5,118.76000213623047,32.83000183105469,88.9800033569336,,,,,2.59,73.93000030517578,,-0.3662081597536526,-1.3010643728673275,-0.8099103762165364,-0.09050396675816584,0.36907791454307826,,,,,0.35390812747097644,-1.5634400221096858,0.47619047619047616,0.0992063492063492,0.2261904761904762,0.5615079365079365,0.7182539682539683,,,,,0.5158730158730159,0.03968253968253968,,,,,,N/A,NO_STRESS
