DATE,VIX,MOVE,HY_OAS,CCC_OAS,Credit_Quality_Spread,VIX_z,MOVE_z,HY_z,CCC_z,VIX_pct,MOVE_pct,HY_pct,CCC_pct,CQS_pct,PC1,PC2,PC1_pct,Regime,Driver
2012-04-27,16.32,64.0999984741211,,,,-1.0033676304497117,-2.0315688970987846,,,0.12301587301587301,0.003968253968253968,,,,,,,N/A,NO_STRESS
2012-04-30,17.15,62.900001525878906,,,,-0.9014401694041536,-2.1041590367687615,,,0.16666666666666666,0.003968253968253968,,,,,,,N/A,NO_STRESS
2012-05-01,16.6,67.0,,,,-0.9692620294605864,-1.7644439848116604,,,0.1349206349206349,0.015873015873015872,,,,,,,N/A,NO_STRESS
2012-05-02,16.88,65.0999984741211,,,,-0.933313620605669,-1.897637934470734,,,0.15476190476190477,0.011904761904761904,,,,,,,N/A,NO_STRESS
2012-05-03,17.56,63.29999923706055,,,,-0.8489881388853183,-2.020524598485925,,,0.20833333333333334,0.007936507936507936,,,,,,,N/A,NO_STRESS
2012-05-04,19.16,57.79999923706055,,,,-0.6527841103362908,-2.4174681319770963,,,0.38492063492063494,0.003968253968253968,,,,,,,N/A,NO_STRESS
2012-05-07,18.94,56.70000076293945,,,,-0.682819626548436,-2.4671647698114376,,,0.36507936507936506,0.003968253968253968,,,,,,,N/A,NO_STRESS
2012-05-08,19.05,57.70000076293945,,,,-0.670354161784827,-2.359965481529485,,,0.373015873015873,0.007936507936507936,,,,,,,N/A,NO_STRESS
2012-05-09,20.08,58.70000076293945,,,,-0.543398510323499,-2.2585354922615823,,,0.4523809523809524,0.015873015873015872,,,,,,,N/A,NO_STRESS
2012-05-10,18.83,57.599998474121094,,,,-0.6998012633706935,-2.313798663456629,,,0.3412698412698413,0.007936507936507936,,,,,,,N/A,NO_STRESS
2012-05-11,19.89,61.5,,,,-0.5697585626813969,-2.0082034861444527,,,0.4365079365079365,0.023809523809523808,,,,,,,N/A,NO_STRESS
2012-05-14,21.87,70.30000305175781,,,,-0.3263811347642425,-1.357565663116628,,,0.5476190476190477,0.05952380952380952,,,,,,,N/A,NO_STRESS
2012-05-15,21.97,67.69999694824219,,,,-0.3175109394446128,-1.5431129658447498,,,0.5515873015873016,0.051587301587301584,,,,,,,N/A,NO_STRESS
2012-05-16,22.27,67.0,,,,-0.2836802720848069,-1.5881342732756558,,,0.5595238095238095,0.0496031746031746,,,,,,,N/A,NO_STRESS
2012-05-17,24.49,70.5999984741211,,,,-0.009693283715210279,-1.3242395726604372,,,0.6071428571428571,0.07341269841269842,,,,,,,N/A,NO_STRESS
2012-05-18,25.1,70.5999984741211,,,,0.06371897240537232,-1.3224749430377531,,,0.6190476190476191,0.07539682539682539,,,,,,,N/A,NO_STRESS
2012-05-21,22.01,69.0999984741211,,,,-0.32776033703431096,-1.4262379427309517,,,0.5396825396825397,0.05952380952380952,,,,,,,N/A,NO_STRESS
2012-05-22,22.48,70.80000305175781,,,,-0.2711114936887068,-1.2987955964817584,,,0.5515873015873016,0.0873015873015873,,,,,,,N/A,NO_STRESS
2012-05-23,22.33,73.69999694824219,,,,-0.29227247432830034,-1.0866394423711008,,,0.5476190476190477,0.14682539682539683,,,,,,,N/A,NO_STRESS
2012-05-24,21.54,73.0999984741211,,,,-0.3942673999562167,-1.1299819771390773,,,0.5119047619047619,0.1349206349206349,,,,,,,N/A,NO_STRESS
2012-05-25,21.76,71.19999694824219,,,,-0.36823308889787637,-1.2638360450040091,,,0.5119047619047619,0.09523809523809523,,,,,,,N/A,NO_STRESS
2012-05-28,21.76,71.19999694824219,,,,-0.3707020030589299,-1.2597693736302238,,,0.5099206349206349,0.09722222222222222,,,,,,,N/A,NO_STRESS
2012-05-29,21.03,68.9000015258789,,,,-0.4646421500238914,-1.4195250549549694,,,0.46825396825396826,0.05952380952380952,,,,,,,N/A,NO_STRESS
2012-05-30,24.14,73.0,,,,-0.07246683564626322,-1.1214959732416958,,,0.5952380952380952,0.14682539682539683,,,,,,,N/A,NO_STRESS
2012-05-31,24.06,74.4000015258789,,,,-0.08565925577041371,-1.0164984263391803,,,0.5912698412698413,0.17857142857142858,,,,,,,N/A,NO_STRESS
2012-06-01,26.66,80.5999984741211,,,,0.24223941597800985,-0.5683020719645951,,,0.6468253968253969,0.3373015873015873,,,,,,,N/A,NO_STRESS
2012-06-04,26.12,86.5,,,,0.1718751623349417,-0.14338351705639216,,,0.6388888888888888,0.4583333333333333,,,,,,,N/A,NO_STRESS
2012-06-05,24.68,84.5999984741211,,,,-0.012680033388419191,-0.2798720339354094,,,0.5992063492063492,0.4126984126984127,,,,,,,N/A,NO_STRESS
2012-06-06,22.16,87.69999694824219,,,,-0.33450348022905,-0.05834836257917244,,,0.5158730158730159,0.48412698412698413,,,,,,,N/A,NO_STRESS
2012-06-07,21.72,82.0999984741211,,,,-0.39227300740832965,-0.46181042731548994,,,0.4880952380952381,0.36507936507936506,,,,,,,N/A,NO_STRESS
2012-06-08,21.23,86.0,,,,-0.45645148186539114,-0.18323278131393464,,,0.4722222222222222,0.4444444444444444,,,,,,,N/A,NO_STRESS
2012-06-11,23.56,86.5,,,,-0.16172045300692686,-0.1480696654418286,,,0.5674603174603174,0.4523809523809524,,,,,,,N/A,NO_STRESS
2012-06-12,22.09,88.5,,,,-0.3498753868264923,-0.005005004616627708,,,0.5079365079365079,0.503968253968254,,,,,,,N/A,NO_STRESS
2012-06-13,24.27,89.30000305175781,,,,-0.07355830112173692,0.05109183460566923,,,0.5833333333333334,0.5317460317460317,,,,,,,N/A,NO_STRESS
2012-06-14,21.68,91.5,,,,-0.40588489504800945,0.20906966728626888,,,0.4722222222222222,0.5992063492063492,,,,,,,N/A,NO_STRESS
2012-06-15,21.11,95.4000015258789,,,,-0.48136087846535475,0.48762625683248356,,,0.4444444444444444,0.6666666666666666,,,,,,,N/A,NO_STRESS
2012-06-18,18.32,85.69999694824219,,,,-0.8400779134171863,-0.21032859706562507,,,0.23412698412698413,0.4246031746031746,,,,,,,N/A,NO_STRESS
2012-06-19,18.38,84.69999694824219,,,,-0.8347314387649942,-0.2806804904226978,,,0.23809523809523808,0.40476190476190477,,,,,,,N/A,NO_STRESS
2012-06-20,17.24,77.69999694824219,,,,-0.9823767377008527,-0.7803457390821062,,,0.1388888888888889,0.27380952380952384,,,,,,,N/A,NO_STRESS
2012-06-21,20.08,76.19999694824219,,,,-0.6210231185798278,-0.8827943548794914,,,0.37103174603174605,0.2361111111111111,,,,,,,N/A,NO_STRESS
2012-06-22,18.11,75.0999984741211,,,,-0.876023686422306,-0.9561068987383586,,,0.1984126984126984,0.1984126984126984,,,,,,,N/A,NO_STRESS
2012-06-25,20.38,72.80000305175781,,,,-0.5872988226663861,-1.1133059558326948,,,0.376984126984127,0.14285714285714285,,,,,,,N/A,NO_STRESS
2012-06-26,19.72,71.0999984741211,,,,-0.6755386647753251,-1.2271133693350902,,,0.3412698412698413,0.0992063492063492,,,,,,,N/A,NO_STRESS
2012-06-27,19.45,70.19999694824219,,,,-0.7112643414818127,-1.2819200333496135,,,0.32142857142857145,0.07341269841269842,,,,,,,N/A,NO_STRESS
2012-06-28,19.71,70.19999694824219,,,,-0.6775427259796897,-1.2721671482610983,,,0.3412698412698413,0.07539682539682539,,,,,,,N/A,NO_STRESS
2012-06-29,17.08,73.19999694824219,,,,-1.0147409295811405,-1.0530485599761175,,,0.10714285714285714,0.17261904761904762,,,,,,,N/A,NO_STRESS
2012-07-02,16.8,71.5999984741211,,,,-1.0471294468987065,-1.1581579473893318,,,0.09722222222222222,0.12301587301587301,,,,,,,N/A,NO_STRESS
2012-07-03,16.66,72.4000015258789,,,,-1.0623272277566111,-1.0941411539293073,,,0.0873015873015873,0.14484126984126985,,,,,,,N/A,NO_STRESS
2012-07-04,16.66,72.4000015258789,,,,-1.0583100104868592,-1.0867923799175885,,,0.08928571428571429,0.14682539682539683,,,,,,,N/A,NO_STRESS
2012-07-05,17.5,71.30000305175781,,,,-0.9488194423488893,-1.1560298886471325,,,0.15873015873015872,0.11904761904761904,,,,,,,N/A,NO_STRESS
2012-07-06,17.1,66.80000305175781,,,,-0.9982734029473127,-1.4597841760230625,,,0.125,0.047619047619047616,,,,,,,N/A,NO_STRESS
2012-07-09,17.98,63.400001525878906,,,,-0.8857834305510195,-1.6801576850619546,,,0.2003968253968254,0.03571428571428571,,,,,,,N/A,NO_STRESS
2012-07-10,18.72,63.29999923706055,,,,-0.7918780302379946,-1.6720648278980077,,,0.28174603174603174,0.03373015873015873,,,,,,,N/A,NO_STRESS
2012-07-11,17.95,63.79999923706055,,,,-0.8894948254926661,-1.6227040007650997,,,0.1884920634920635,0.04365079365079365,,,,,,,N/A,NO_STRESS
2012-07-12,18.33,63.400001525878906,,,,-0.8391922730561925,-1.6355958004568099,,,0.24603174603174602,0.041666666666666664,,,,,,,N/A,NO_STRESS
2012-07-13,16.74,63.29999923706055,,,,-1.0377366823012444,-1.6267991108913067,,,0.10317460317460317,0.03571428571428571,,,,,,,N/A,NO_STRESS
2012-07-16,17.11,62.79999923706055,,,,-0.9851553788792364,-1.645367613709417,,,0.13690476190476192,0.027777777777777776,,,,,,,N/A,NO_STRESS
2012-07-17,16.48,64.19999694824219,,,,-1.0587839577876133,-1.5372228968981103,,,0.08333333333333333,0.06349206349206349,,,,,,,N/A,NO_STRESS
2012-07-18,16.16,61.900001525878906,,,,-1.0931863131095696,-1.6763978497534622,,,0.07142857142857142,0.027777777777777776,,,,,,,N/A,NO_STRESS
2012-07-19,15.45,61.20000076293945,,,,-1.175461534706018,-1.7062595945815893,,,0.03571428571428571,0.023809523809523808,,,,,,,N/A,NO_STRESS
2012-07-20,16.27,61.29999923706055,,,,-1.0655772295963497,-1.6836469592341683,,,0.08333333333333333,0.027777777777777776,,,,,,,N/A,NO_STRESS
2012-07-23,18.62,61.599998474121094,,,,-0.7621088658303516,-1.6473797178285745,,,0.30158730158730157,0.03571428571428571,,,,,,,N/A,NO_STRESS
2012-07-24,20.47,62.900001525878906,,,,-0.5228661312647274,-1.5473348435475596,,,0.4226190476190476,0.0496031746031746,,,,,,,N/A,NO_STRESS
2012-07-25,19.34,63.099998474121094,,,,-0.662785871541441,-1.5257742634036773,,,0.3611111111111111,0.05555555555555555,,,,,,,N/A,NO_STRESS
2012-07-26,17.53,62.599998474121094,,,,-0.8889479619373385,-1.5455743236985269,,,0.19047619047619047,0.04365079365079365,,,,,,,N/A,NO_STRESS
2012-07-27,16.7,69.69999694824219,,,,-0.9921996608867882,-1.0708598098037265,,,0.11507936507936507,0.12698412698412698,,,,,,,N/A,NO_STRESS
2012-07-30,18.03,68.4000015258789,,,,-0.812858892352651,-1.147566196531577,,,0.23809523809523808,0.11904761904761904,,,,,,,N/A,NO_STRESS
2012-07-31,18.93,69.80000305175781,,,,-0.6885743646913416,-1.0479435262215406,,,0.34523809523809523,0.1349206349206349,,,,,,,N/A,NO_STRESS
2012-08-01,18.96,74.0999984741211,,,,-0.6786521973987759,-0.7584745321338902,,,0.3531746031746032,0.2857142857142857,,,,,,,N/A,NO_STRESS
2012-08-02,17.57,69.4000015258789,,,,-0.8549847709585533,-1.0602570768816153,,,0.20238095238095238,0.13095238095238096,,,,,,,N/A,NO_STRESS
2012-08-03,15.64,71.9000015258789,,,,-1.1009593250980767,-0.8903071607062939,,,0.06746031746031746,0.20833333333333334,,,,,,,N/A,NO_STRESS
2012-08-06,15.95,69.69999694824219,,,,-1.0566492335942763,-1.0268221779403448,,,0.07936507936507936,0.13690476190476192,,,,,,,N/A,NO_STRESS
2012-08-07,15.99,73.9000015258789,,,,-1.0485101238841366,-0.7451136513063632,,,0.08333333333333333,0.29365079365079366,,,,,,,N/A,NO_STRESS
2012-08-08,15.32,75.19999694824219,,,,-1.1358868077337287,-0.653702670631331,,,0.031746031746031744,0.3353174603174603,,,,,,,N/A,NO_STRESS
2012-08-09,15.28,73.69999694824219,,,,-1.1337869912525906,-0.7459287056601825,,,0.027777777777777776,0.2837301587301587,,,,,,,N/A,NO_STRESS
2012-08-10,14.74,70.0999984741211,,,,-1.1994678270034644,-0.9758120300994807,,,0.011904761904761904,0.15079365079365079,,,,,,,N/A,NO_STRESS
2012-08-13,13.7,67.19999694824219,,,,-1.3363879023398315,-1.1589699441800154,,,0.003968253968253968,0.11507936507936507,,,,,,,N/A,NO_STRESS
2012-08-14,14.85,67.9000015258789,,,,-1.1698922643272507,-1.103845635901121,,,0.027777777777777776,0.12301587301587301,,,,,,,N/A,NO_STRESS
2012-08-15,14.63,73.0,,,,-1.1909244136725359,-0.7600019148973958,,,0.015873015873015872,0.2757936507936508,,,,,,,N/A,NO_STRESS
2012-08-16,14.29,77.0999984741211,,,,-1.2284276188483072,-0.4833692964866739,,,0.011904761904761904,0.42063492063492064,,,,,,,N/A,NO_STRESS
2012-08-17,13.45,74.0,,,,-1.3336233958444712,-0.6831303096023582,,,0.003968253968253968,0.32142857142857145,,,,,,,N/A,NO_STRESS
2012-08-20,14.02,70.19999694824219,,,,-1.2447872995208682,-0.9279053353830958,,,0.011904761904761904,0.16865079365079366,,,,,,,N/A,NO_STRESS
2012-08-21,15.02,70.0,,,,-1.0984868672157682,-0.9337148254949899,,,0.047619047619047616,0.15873015873015872,,,,,,,N/A,NO_STRESS
2012-08-22,15.11,66.80000305175781,,,,-1.0781649609268897,-1.1369977994694664,,,0.05555555555555555,0.10515873015873016,,,,,,,N/A,NO_STRESS
2012-08-23,15.96,65.5,,,,-0.9541515111011307,-1.2137158535674808,,,0.12698412698412698,0.10317460317460317,,,,,,,N/A,NO_STRESS
2012-08-24,15.18,66.4000015258789,,,,-1.0553314978097459,-1.1448179688546898,,,0.06349206349206349,0.10714285714285714,,,,,,,N/A,NO_STRESS
2012-08-27,16.35,66.30000305175781,,,,-0.8848139700664709,-1.1422506389553089,,,0.15476190476190477,0.10714285714285714,,,,,,,N/A,NO_STRESS
2012-08-28,16.49,64.30000305175781,,,,-0.8601940197943286,-1.264587144125703,,,0.16666666666666666,0.09523809523809523,,,,,,,N/A,NO_STRESS
2012-08-29,17.06,64.9000015258789,,,,-0.7743973806726594,-1.2148665187830605,,,0.21428571428571427,0.0992063492063492,,,,,,,N/A,NO_STRESS
2012-08-30,17.83,68.0,,,,-0.6584688753672653,-1.0015110866191181,,,0.2976190476190476,0.15079365079365079,,,,,,,N/A,NO_STRESS
2012-08-31,17.47,68.69999694824219,,,,-0.7042560847592262,-0.9476207323946076,,,0.26587301587301587,0.15873015873015872,,,,,,,N/A,NO_STRESS
2012-09-03,17.47,68.69999694824219,,,,-0.6979689938556287,-0.9401271229149145,,,0.26785714285714285,0.16071428571428573,,,,,,,N/A,NO_STRESS
2012-09-04,17.98,67.0999984741211,,,,-0.6178398948438734,-1.0378026564481972,,,0.3253968253968254,0.1388888888888889,,,,,,,N/A,NO_STRESS
2012-09-05,17.74,68.5,,,,-0.6466499009298515,-0.9376221695449201,,,0.29365079365079366,0.1626984126984127,,,,,,,N/A,NO_STRESS
2012-09-06,15.6,71.0,,,,-0.9526684482838332,-0.765490473543566,,,0.1111111111111111,0.25,,,,,,,N/A,NO_STRESS
2012-09-07,14.38,68.4000015258789,,,,-1.1268206573742647,-0.9307825894782443,,,0.023809523809523808,0.16071428571428573,,,,,,,N/A,NO_STRESS
2012-09-10,16.28,68.19999694824219,,,,-0.8439089689058159,-0.9367662485593304,,,0.15873015873015872,0.15873015873015872,,,,,,,N/A,NO_STRESS
2012-09-11,16.41,67.9000015258789,,,,-0.8224970193882865,-0.9494813989742626,,,0.17063492063492064,0.1527777777777778,,,,,,,N/A,NO_STRESS
2012-09-12,15.8,69.9000015258789,,,,-0.9126585275465391,-0.8098735705458818,,,0.1349206349206349,0.2123015873015873,,,,,,,N/A,NO_STRESS
2012-09-13,14.05,65.4000015258789,,,,-1.179627219922604,-1.1034911064442767,,,0.015873015873015872,0.1111111111111111,,,,,,,N/A,NO_STRESS
2012-09-14,14.51,68.30000305175781,,,,-1.1094054912974025,-0.9017608218418852,,,0.03571428571428571,0.17063492063492064,,,,,,,N/A,NO_STRESS
2012-09-17,14.59,64.4000015258789,,,,-1.0955286637185597,-1.1551790815891543,,,0.03968253968253968,0.0992063492063492,,,,,,,N/A,NO_STRESS
2012-09-18,14.18,59.79999923706055,,,,-1.1681747699536886,-1.4526278812035287,,,0.01984126984126984,0.023809523809523808,,,,,,,N/A,NO_STRESS
2012-09-19,13.88,57.5,,,,-1.232517037482188,-1.5948902632587396,,,0.011904761904761904,0.007936507936507936,,,,,,,N/A,NO_STRESS
2012-09-20,14.07,59.70000076293945,,,,-1.205904700382052,-1.4378564037811787,,,0.023809523809523808,0.027777777777777776,,,,,,,N/A,NO_STRESS
2012-09-21,13.98,59.599998474121094,,,,-1.2220189025999941,-1.435697599943533,,,0.015873015873015872,0.027777777777777776,,,,,,,N/A,NO_STRESS
2012-09-24,14.15,57.5,,,,-1.1907696501792577,-1.567579623807412,,,0.031746031746031744,0.00992063492063492,,,,,,,N/A,NO_STRESS
2012-09-25,15.43,57.599998474121094,,,,-0.9623968464268049,-1.549723940000018,,,0.11904761904761904,0.017857142857142856,,,,,,,N/A,NO_STRESS
2012-09-26,16.81,58.5,,,,-0.7098738866145149,-1.478456413582578,,,0.2619047619047619,0.031746031746031744,,,,,,,N/A,NO_STRESS
2012-09-27,14.84,61.08000183105469,,,,-1.0606419565641256,-1.2947011164004791,,,0.07936507936507936,0.051587301587301584,,,,,,,N/A,NO_STRESS
2012-09-28,15.73,60.470001220703125,,,,-0.8927109622383077,-1.3286326247461586,,,0.1746031746031746,0.051587301587301584,,,,,,,N/A,NO_STRESS
2012-10-01,16.32,59.400001525878906,,,,-0.7786604423856522,-1.3932127789393811,,,0.2123015873015873,0.03968253968253968,,,,,,,N/A,NO_STRESS
2012-10-02,15.71,60.400001525878906,,,,-0.8839726445825413,-1.3175023792748297,,,0.1746031746031746,0.05555555555555555,,,,,,,N/A,NO_STRESS
2012-10-03,15.43,59.20000076293945,,,,-0.9314916342014066,-1.392684679220303,,,0.125,0.03968253968253968,,,,,,,N/A,NO_STRESS
2012-10-04,14.55,59.79999923706055,,,,-1.0897375730348302,-1.3434344930414488,,,0.05952380952380952,0.057539682539682536,,,,,,,N/A,NO_STRESS
2012-10-05,14.33,60.400001525878906,,,,-1.1290279930857219,-1.2934493384620989,,,0.047619047619047616,0.06547619047619048,,,,,,,N/A,NO_STRESS
2012-10-08,15.11,60.400001525878906,,,,-0.979326311237917,-1.28576894315355,,,0.10515873015873016,0.06746031746031746,,,,,,,N/A,NO_STRESS
2012-10-09,16.37,59.29999923706055,,,,-0.7315955424475412,-1.355626536635338,,,0.24206349206349206,0.04365079365079365,,,,,,,N/A,NO_STRESS
2012-10-10,16.29,59.599998474121094,,,,-0.7409582370753762,-1.3258229103085237,,,0.23015873015873015,0.05357142857142857,,,,,,,N/A,NO_STRESS
2012-10-11,15.59,61.400001525878906,,,,-0.8729820670508552,-1.1905782652034032,,,0.16865079365079366,0.0992063492063492,,,,,,,N/A,NO_STRESS
2012-10-12,16.14,61.400001525878906,,,,-0.7588827353739364,-1.1836504338065255,,,0.21825396825396826,0.10119047619047619,,,,,,,N/A,NO_STRESS
2012-10-15,15.27,63.0,,,,-0.923766120006458,-1.064427449023439,,,0.11904761904761904,0.1349206349206349,,,,,,,N/A,NO_STRESS
2012-10-16,15.22,64.80000305175781,,,,-0.926301483822714,-0.9300774968143085,,,0.11904761904761904,0.18253968253968253,,,,,,,N/A,NO_STRESS
2012-10-17,15.07,68.69999694824219,,,,-0.950197809644528,-0.642797371024856,,,0.10317460317460317,0.2777777777777778,,,,,,,N/A,NO_STRESS
2012-10-18,15.03,69.0,,,,-0.9579631894960341,-0.6166668740413739,,,0.0992063492063492,0.2896825396825397,,,,,,,N/A,NO_STRESS
2012-10-19,17.06,68.5,,,,-0.5412271008850623,-0.6488811784760912,,,0.3392857142857143,0.2718253968253968,,,,,,,N/A,NO_STRESS
2012-10-22,16.62,69.80000305175781,,,,-0.6259932769223687,-0.5458734053036655,,,0.29365079365079366,0.31547619047619047,,,,,,,N/A,NO_STRESS
2012-10-23,18.83,68.9000015258789,,,,-0.1601195518660233,-0.6083406013905484,,,0.5694444444444444,0.2916666666666667,,,,,,,N/A,NO_STRESS
2012-10-24,18.33,67.0999984741211,,,,-0.25753392582792983,-0.7406741206450667,,,0.5138888888888888,0.23214285714285715,,,,,,,N/A,NO_STRESS
2012-10-25,18.12,73.0999984741211,,,,-0.29565147157845934,-0.27088358015707376,,,0.48412698412698413,0.4742063492063492,,,,,,,N/A,NO_STRESS
2012-10-26,17.81,73.0,,,,-0.3549135617195956,-0.27074489583051536,,,0.44047619047619047,0.46825396825396826,,,,,,,N/A,NO_STRESS
2012-10-29,17.81,73.0,,,,-0.3478164862786179,-0.26254179243092973,,,0.44246031746031744,0.47023809523809523,,,,,,,N/A,NO_STRESS
2012-10-30,17.81,73.0,,,,-0.3408093439199685,-0.25417038015152804,,,0.4444444444444444,0.4722222222222222,,,,,,,N/A,NO_STRESS
2012-10-31,18.6,71.43000030517578,,,,-0.1548780849805596,-0.37611225887205224,,,0.5634920634920635,0.4087301587301587,,,,,,,N/A,NO_STRESS
2012-11-01,16.69,72.0,,,,-0.583978067981214,-0.3211706077514874,,,0.3055555555555556,0.4246031746031746,,,,,,,N/A,NO_STRESS
2012-11-02,17.59,72.30000305175781,,,,-0.3700227208178958,-0.28817694339193434,,,0.4246031746031746,0.4384920634920635,,,,,,,N/A,NO_STRESS
2012-11-05,18.42,68.61000061035156,,,,-0.1638059097694959,-0.6013774936394716,,,0.5515873015873016,0.28174603174603174,,,,,,,N/A,NO_STRESS
2012-11-06,17.58,69.30000305175781,,,,-0.36019806875580723,-0.5364278710948801,,,0.4246031746031746,0.3134920634920635,,,,,,,N/A,NO_STRESS
2012-11-07,19.08,60.900001525878906,,,,0.02402994577035992,-1.2847677133315105,,,0.6468253968253969,0.0873015873015873,,,,,,,N/A,NO_STRESS
2012-11-08,18.49,59.099998474121094,,,,-0.11404541669051144,-1.4444078671306126,,,0.5674603174603174,0.03968253968253968,,,,,,,N/A,NO_STRESS
2012-11-09,18.61,59.099998474121094,,,,-0.06941570985221547,-1.4432853197416924,,,0.5873015873015873,0.041666666666666664,,,,,,,N/A,NO_STRESS
2012-11-12,16.68,59.099998474121094,,,,-0.5844204862887862,-1.4427193291368143,,,0.3055555555555556,0.04365079365079365,,,,,,,N/A,NO_STRESS
2012-11-13,16.65,57.29999923706055,,,,-0.5954069378147491,-1.6068572882472865,,,0.2976190476190476,0.007936507936507936,,,,,,,N/A,NO_STRESS
2012-11-14,17.92,56.84000015258789,,,,-0.22253747687414696,-1.6475480988084374,,,0.47619047619047616,0.007936507936507936,,,,,,,N/A,NO_STRESS
2012-11-15,17.99,55.599998474121094,,,,-0.191919365553532,-1.76272724006273,,,0.503968253968254,0.003968253968253968,,,,,,,N/A,NO_STRESS
2012-11-16,16.41,54.97999954223633,,,,-0.6659246763312388,-1.8149875247579639,,,0.2757936507936508,0.003968253968253968,,,,,,,N/A,NO_STRESS
2012-11-19,15.24,54.70000076293945,,,,-1.0232984436745194,-1.8366945159088803,,,0.13095238095238096,0.003968253968253968,,,,,,,N/A,NO_STRESS
2012-11-20,15.08,53.70000076293945,,,,-1.0721491708329667,-1.9243829303055164,,,0.1111111111111111,0.003968253968253968,,,,,,,N/A,NO_STRESS
2012-11-21,15.31,53.900001525878906,,,,-0.9995630049063221,-1.8909724502944505,,,0.1488095238095238,0.007936507936507936,,,,,,,N/A,NO_STRESS
2012-11-22,15.31,53.900001525878906,,,,-1.0007911196639772,-1.8763668595771918,,,0.15079365079365079,0.00992063492063492,,,,,,,N/A,NO_STRESS
2012-11-23,15.14,53.900001525878906,,,,-1.0604739469187154,-1.8635605622461222,,,0.12698412698412698,0.011904761904761904,,,,,,,N/A,NO_STRESS
2012-11-26,15.5,53.900001525878906,,,,-0.9513220338263312,-1.8519734068236926,,,0.19246031746031747,0.013888888888888888,,,,,,,N/A,NO_STRESS
2012-11-27,15.92,51.70000076293945,,,,-0.8042592102258359,-2.059406997220994,,,0.24603174603174602,0.003968253968253968,,,,,,,N/A,NO_STRESS
2012-11-28,15.51,52.29999923706055,,,,-0.9443475068742787,-1.9884069476098156,,,0.1984126984126984,0.007936507936507936,,,,,,,N/A,NO_STRESS
