DATE,VIX,MOVE,HY_OAS,CCC_OAS,Credit_Quality_Spread,VIX_z,MOVE_z,HY_z,CCC_z,VIX_pct,MOVE_pct,HY_pct,CCC_pct,CQS_pct,PC1,PC2,PC1_pct,Regime,Driver
2009-07-30,25.4,139.10000610351562,,,,-0.038366255588763644,0.4412398978316232,,,0.6124338624338624,0.6640211640211641,,,,,,,N/A,NO_STRESS
2009-07-31,25.92,138.5,,,,-0.0029512274890257243,0.42631216393175986,,,0.6382275132275133,0.6593915343915344,,,,,,,N/A,NO_STRESS
2009-08-03,25.56,141.10000610351562,,,,-0.02942578491352957,0.4809179395767664,,,0.6190476190476191,0.6812169312169312,,,,,,,N/A,NO_STRESS
2009-08-04,24.89,141.0,,,,-0.07769774245434471,0.4768204168239526,,,0.5886243386243386,0.6798941798941799,,,,,,,N/A,NO_STRESS
2009-08-05,24.9,145.39999389648438,,,,-0.07825284831148402,0.5707085773152983,,,0.5886243386243386,0.7195767195767195,,,,,,,N/A,NO_STRESS
2009-08-06,25.67,147.6999969482422,,,,-0.025400664992169676,0.6188559885529393,,,0.626984126984127,0.746031746031746,,,,,,,N/A,NO_STRESS
2009-08-07,24.76,153.39999389648438,,,,-0.09081897213962178,0.7411466015077215,,,0.5787037037037037,0.7797619047619048,,,,,,,N/A,NO_STRESS
2009-08-10,24.99,149.10000610351562,,,,-0.07588532187330747,0.6451514402324231,,,0.58994708994709,0.7552910052910053,,,,,,,N/A,NO_STRESS
2009-08-11,25.99,149.89999389648438,,,,-0.006653772267647776,0.6605889518778462,,,0.6421957671957672,0.7638888888888888,,,,,,,N/A,NO_STRESS
2009-08-12,25.45,147.5,,,,-0.04607147380897957,0.6060337047006127,,,0.6097883597883598,0.7400793650793651,,,,,,,N/A,NO_STRESS
2009-08-13,24.71,145.8000030517578,,,,-0.09967283958406772,0.5667847175313888,,,0.5727513227513228,0.7182539682539683,,,,,,,N/A,NO_STRESS
2009-08-14,24.27,144.6999969482422,,,,-0.13199059347888856,0.5407047177026552,,,0.5568783068783069,0.7043650793650794,,,,,,,N/A,NO_STRESS
2009-08-17,27.89,144.1999969482422,,,,0.12276922215735289,0.5278886569222141,,,0.6944444444444444,0.6990740740740741,,,,,,,N/A,NO_STRESS
2009-08-18,26.18,136.6999969482422,,,,0.00039636486021531555,0.36139903096536885,,,0.6455026455026455,0.6322751322751323,,,,,,,N/A,NO_STRESS
2009-08-19,26.26,136.0,,,,0.004686635581430238,0.3442794856490138,,,0.6494708994708994,0.6243386243386243,,,,,,,N/A,NO_STRESS
2009-08-20,25.09,131.89999389648438,,,,-0.0795781576119073,0.25234678992624243,,,0.5912698412698413,0.6018518518518519,,,,,,,N/A,NO_STRESS
2009-08-21,25.01,132.3000030517578,,,,-0.08656074417896664,0.2594133291454377,,,0.5833333333333334,0.6031746031746031,,,,,,,N/A,NO_STRESS
2009-08-24,25.14,131.10000610351562,,,,-0.07862084979467987,0.23120578678984086,,,0.593915343915344,0.5932539682539683,,,,,,,N/A,NO_STRESS
2009-08-25,24.92,130.10000610351562,,,,-0.0954688489773068,0.20738030276901495,,,0.576058201058201,0.580026455026455,,,,,,,N/A,NO_STRESS
2009-08-26,24.95,125.5,,,,-0.0945932173988608,0.1039642287664485,,,0.5767195767195767,0.5304232804232805,,,,,,,N/A,NO_STRESS
2009-08-27,24.68,125.4000015258789,,,,-0.1150833518651319,0.10011836646879316,,,0.5608465608465608,0.5277777777777778,,,,,,,N/A,NO_STRESS
2009-08-28,24.76,129.10000610351562,,,,-0.11066773098004863,0.18037743167430575,,,0.5634920634920635,0.5648148148148148,,,,,,,N/A,NO_STRESS
2009-08-31,26.01,130.6999969482422,,,,-0.02301358697323115,0.21410023930290772,,,0.6395502645502645,0.5859788359788359,,,,,,,N/A,NO_STRESS
2009-09-01,29.15,135.0,,,,0.1992914903911083,0.30773046405472715,,,0.7275132275132276,0.6190476190476191,,,,,,,N/A,NO_STRESS
2009-09-02,28.9,137.60000610351562,,,,0.17994956209170115,0.3636600934239919,,,0.7142857142857143,0.6375661375661376,,,,,,,N/A,NO_STRESS
2009-09-03,27.1,134.10000610351562,,,,0.050041947063985,0.284033287116279,,,0.6706349206349206,0.6137566137566137,,,,,,,N/A,NO_STRESS
2009-09-04,25.26,127.5999984741211,,,,-0.0827967578438115,0.1375497015614569,,,0.5925925925925926,0.548941798941799,,,,,,,N/A,NO_STRESS
2009-09-07,25.26,127.5999984741211,,,,-0.0842385559597882,0.1357313462965412,,,0.591931216931217,0.5482804232804233,,,,,,,N/A,NO_STRESS
2009-09-08,25.62,123.19999694824219,,,,-0.05990437402620283,0.03571239125577971,,,0.6137566137566137,0.4894179894179894,,,,,,,N/A,NO_STRESS
2009-09-09,24.32,114.5999984741211,,,,-0.15429408247521995,-0.1581884936764806,,,0.5370370370370371,0.4087301587301587,,,,,,,N/A,NO_STRESS
2009-09-10,23.55,117.4000015258789,,,,-0.21078491581472963,-0.0974102397156911,,,0.4973544973544973,0.4298941798941799,,,,,,,N/A,NO_STRESS
2009-09-11,24.15,114.69999694824219,,,,-0.16915273272003842,-0.15975949095221723,,,0.5291005291005291,0.4074074074074074,,,,,,,N/A,NO_STRESS
2009-09-14,23.86,116.5,,,,-0.19138166014786595,-0.1213404545111465,,,0.5092592592592593,0.421957671957672,,,,,,,N/A,NO_STRESS
2009-09-15,23.42,119.5999984741211,,,,-0.22433423279923298,-0.05360533008879492,,,0.4801587301587302,0.45105820105820105,,,,,,,N/A,NO_STRESS
2009-09-16,23.69,123.69999694824219,,,,-0.20632281143915898,0.03668248548991144,,,0.5026455026455027,0.4973544973544973,,,,,,,N/A,NO_STRESS
2009-09-17,23.65,121.80000305175781,,,,-0.21061333687007355,-0.008042264227080398,,,0.498015873015873,0.47354497354497355,,,,,,,N/A,NO_STRESS
2009-09-18,23.92,121.4000015258789,,,,-0.1926098327591458,-0.018971083546615784,,,0.5105820105820106,0.4708994708994709,,,,,,,N/A,NO_STRESS
2009-09-21,24.06,118.4000015258789,,,,-0.18393854253259026,-0.08859453366565588,,,0.5218253968253969,0.4312169312169312,,,,,,,N/A,NO_STRESS
2009-09-22,23.08,118.0,,,,-0.25595449052223823,-0.09955602151142708,,,0.4576719576719577,0.42592592592592593,,,,,,,N/A,NO_STRESS
2009-09-23,23.49,111.9000015258789,,,,-0.22772460432709435,-0.23950681583078942,,,0.48478835978835977,0.37566137566137564,,,,,,,N/A,NO_STRESS
2009-09-24,24.95,109.80000305175781,,,,-0.12363503583224658,-0.2888197234793467,,,0.5667989417989417,0.35185185185185186,,,,,,,N/A,NO_STRESS
2009-09-25,25.61,110.69999694824219,,,,-0.07733817875301946,-0.27011823446685795,,,0.6104497354497355,0.36177248677248675,,,,,,,N/A,NO_STRESS
2009-09-28,24.88,109.9000015258789,,,,-0.1315787622725238,-0.29013138883826295,,,0.5568783068783069,0.35185185185185186,,,,,,,N/A,NO_STRESS
2009-09-29,25.19,115.19999694824219,,,,-0.1105661233132331,-0.1714796077981488,,,0.5846560846560847,0.4007936507936508,,,,,,,N/A,NO_STRESS
2009-09-30,25.61,113.80000305175781,,,,-0.0815877723465352,-0.20523396460810314,,,0.6097883597883598,0.3915343915343915,,,,,,,N/A,NO_STRESS
2009-10-01,28.27,112.5999984741211,,,,0.10977431582465923,-0.2343662236266289,,,0.703042328042328,0.3862433862433862,,,,,,,N/A,NO_STRESS
2009-10-02,28.68,107.80000305175781,,,,0.1379614422858947,-0.3457930384655482,,,0.7116402116402116,0.3306878306878307,,,,,,,N/A,NO_STRESS
2009-10-05,26.84,105.69999694824219,,,,0.0027224720611960652,-0.3955328783160162,,,0.6653439153439153,0.31746031746031744,,,,,,,N/A,NO_STRESS
2009-10-06,25.7,107.19999694824219,,,,-0.08168701131541274,-0.3628603994010141,,,0.6124338624338624,0.3253968253968254,,,,,,,N/A,NO_STRESS
2009-10-07,24.68,105.0999984741211,,,,-0.1574451778304663,-0.4125782336777344,,,0.5376984126984127,0.3134920634920635,,,,,,,N/A,NO_STRESS
2009-10-08,24.18,101.80000305175781,,,,-0.1953945855220719,-0.4898360998696432,,,0.5171957671957672,0.2810846560846561,,,,,,,N/A,NO_STRESS
2009-10-09,23.12,114.69999694824219,,,,-0.2742040810073705,-0.19537687599328118,,,0.4437830687830688,0.39616402116402116,,,,,,,N/A,NO_STRESS
2009-10-12,23.01,114.69999694824219,,,,-0.28375383747722827,-0.19711727526529368,,,0.43452380952380953,0.3955026455026455,,,,,,,N/A,NO_STRESS
2009-10-13,22.99,111.0999984741211,,,,-0.2867487416441196,-0.28175925922653794,,,0.43253968253968256,0.35978835978835977,,,,,,,N/A,NO_STRESS
2009-10-14,22.86,115.4000015258789,,,,-0.2977983631266985,-0.18451212576346146,,,0.42063492063492064,0.4021164021164021,,,,,,,N/A,NO_STRESS
2009-10-15,21.72,117.80000305175781,,,,-0.3827209190890311,-0.13097996174506404,,,0.38492063492063494,0.42328042328042326,,,,,,,N/A,NO_STRESS
2009-10-16,21.43,117.4000015258789,,,,-0.40542773022213086,-0.14206926412859672,,,0.375,0.419973544973545,,,,,,,N/A,NO_STRESS
2009-10-19,21.49,114.69999694824219,,,,-0.40240622644648444,-0.20637180617098008,,,0.376984126984127,0.39087301587301587,,,,,,,N/A,NO_STRESS
2009-10-20,20.9,108.9000015258789,,,,-0.4468313807794674,-0.3424438384285463,,,0.3478835978835979,0.3247354497354497,,,,,,,N/A,NO_STRESS
2009-10-21,22.22,111.9000015258789,,,,-0.35118043057742115,-0.27455237926663173,,,0.39021164021164023,0.3630952380952381,,,,,,,N/A,NO_STRESS
2009-10-22,20.69,111.19999694824219,,,,-0.46496625720246176,-0.29248355459641556,,,0.33201058201058203,0.3531746031746032,,,,,,,N/A,NO_STRESS
2009-10-23,22.27,113.4000015258789,,,,-0.3501435189255085,-0.24299383947564224,,,0.3915343915343915,0.38095238095238093,,,,,,,N/A,NO_STRESS
2009-10-26,24.31,118.5,,,,-0.20135009130191303,-0.12589037544884782,,,0.5218253968253969,0.43253968253968256,,,,,,,N/A,NO_STRESS
2009-10-27,24.83,114.0999984741211,,,,-0.16450536910235303,-0.22993498546212846,,,0.5462962962962963,0.38227513227513227,,,,,,,N/A,NO_STRESS
2009-10-28,27.91,113.30000305175781,,,,0.06107206001714648,-0.2501049135352943,,,0.6891534391534392,0.376984126984127,,,,,,,N/A,NO_STRESS
2009-10-29,24.76,116.5999984741211,,,,-0.17290781237998779,-0.17454306522183688,,,0.5390211640211641,0.4107142857142857,,,,,,,N/A,NO_STRESS
2009-10-30,30.69,113.5,,,,0.2636244365939552,-0.2483034124222506,,,0.7473544973544973,0.3776455026455027,,,,,,,N/A,NO_STRESS
2009-11-02,29.78,113.69999694824219,,,,0.1947695185623319,-0.24518638190104036,,,0.7321428571428571,0.3783068783068783,,,,,,,N/A,NO_STRESS
2009-11-03,28.81,114.0,,,,0.12134469233311691,-0.2398453055932753,,,0.7103174603174603,0.37962962962962965,,,,,,,N/A,NO_STRESS
2009-11-04,27.72,116.19999694824219,,,,0.038982471918868423,-0.19016033723060977,,,0.6798941798941799,0.40343915343915343,,,,,,,N/A,NO_STRESS
2009-11-05,25.43,112.69999694824219,,,,-0.13242388670479377,-0.2740386874406762,,,0.5826719576719577,0.36772486772486773,,,,,,,N/A,NO_STRESS
2009-11-06,24.19,105.0,,,,-0.22608319920018416,-0.4566059833519131,,,0.5052910052910053,0.2857142857142857,,,,,,,N/A,NO_STRESS
2009-11-09,23.15,99.9000015258789,,,,-0.30494537716201026,-0.5782279675498265,,,0.43187830687830686,0.24867724867724866,,,,,,,N/A,NO_STRESS
2009-11-10,22.84,95.69999694824219,,,,-0.3295150334196322,-0.6788288970994185,,,0.40476190476190477,0.23148148148148148,,,,,,,N/A,NO_STRESS
2009-11-11,23.04,95.69999694824219,,,,-0.3161954671880603,-0.6805625927840452,,,0.421957671957672,0.23082010582010581,,,,,,,N/A,NO_STRESS
2009-11-12,24.24,102.19999694824219,,,,-0.22839447825181702,-0.5292289954786968,,,0.5066137566137566,0.2566137566137566,,,,,,,N/A,NO_STRESS
2009-11-13,23.36,97.19999694824219,,,,-0.2955888056074546,-0.6491613315987228,,,0.44047619047619047,0.23544973544973544,,,,,,,N/A,NO_STRESS
2009-11-16,22.89,92.5,,,,-0.33210747961067383,-0.7618221061789588,,,0.4054232804232804,0.21693121693121692,,,,,,,N/A,NO_STRESS
2009-11-17,22.41,91.19999694824219,,,,-0.3693847489599085,-0.7941021042657583,,,0.3716931216931217,0.21164021164021163,,,,,,,N/A,NO_STRESS
2009-11-18,21.63,89.0999984741211,,,,-0.42910786337981555,-0.8453409729656818,,,0.3558201058201058,0.20899470899470898,,,,,,,N/A,NO_STRESS
2009-11-19,22.63,86.9000015258789,,,,-0.35578082764027597,-0.8988839323211607,,,0.3862433862433862,0.207010582010582,,,,,,,N/A,NO_STRESS
2009-11-20,22.19,87.30000305175781,,,,-0.39020919435995854,-0.8907516356573174,,,0.3637566137566138,0.20767195767195767,,,,,,,N/A,NO_STRESS
2009-11-23,21.16,87.69999694824219,,,,-0.4687748097598825,-0.8825673169041226,,,0.3306878306878307,0.20767195767195767,,,,,,,N/A,NO_STRESS
2009-11-24,20.47,83.69999694824219,,,,-0.5218411375010794,-0.9787452395738353,,,0.2923280423280423,0.1984126984126984,,,,,,,N/A,NO_STRESS
2009-11-25,20.48,82.80000305175781,,,,-0.5223734441887892,-1.0012448475380744,,,0.2923280423280423,0.19642857142857142,,,,,,,N/A,NO_STRESS
2009-11-26,20.48,82.80000305175781,,,,-0.5235822951835066,-1.0020487807825427,,,0.2916666666666667,0.19576719576719576,,,,,,,N/A,NO_STRESS
2009-11-27,24.85,88.9000015258789,,,,-0.19638128154633985,-0.8578987895465878,,,0.5383597883597884,0.20767195767195767,,,,,,,N/A,NO_STRESS
2009-11-30,24.51,86.0999984741211,,,,-0.2234014045428836,-0.9257856306749312,,,0.5185185185185185,0.19973544973544974,,,,,,,N/A,NO_STRESS
2009-12-01,21.92,87.5,,,,-0.41988563289286296,-0.8939242606846585,,,0.3558201058201058,0.20502645502645503,,,,,,,N/A,NO_STRESS
2009-12-02,21.12,88.0999984741211,,,,-0.48150146343216316,-0.8813196531460629,,,0.3201058201058201,0.20634920634920634,,,,,,,N/A,NO_STRESS
2009-12-03,22.46,93.0999984741211,,,,-0.38180224723297546,-0.7637833306246017,,,0.3716931216931217,0.21957671957671956,,,,,,,N/A,NO_STRESS
2009-12-04,21.25,95.30000305175781,,,,-0.4746653056922225,-0.713029825956058,,,0.3333333333333333,0.22354497354497355,,,,,,,N/A,NO_STRESS
2009-12-07,22.1,89.80000305175781,,,,-0.4120222664595261,-0.8464315047756311,,,0.3584656084656085,0.20634920634920634,,,,,,,N/A,NO_STRESS
2009-12-08,23.69,86.0999984741211,,,,-0.293363131606084,-0.9367501797169732,,,0.4675925925925926,0.19246031746031747,,,,,,,N/A,NO_STRESS
2009-12-09,22.66,90.0,,,,-0.3729636214366815,-0.8451069860535955,,,0.3862433862433862,0.20634920634920634,,,,,,,N/A,NO_STRESS
2009-12-10,22.32,90.9000015258789,,,,-0.4003243462736901,-0.8254497372743985,,,0.3611111111111111,0.20767195767195767,,,,,,,N/A,NO_STRESS
2009-12-11,21.59,94.0,,,,-0.4572480383312412,-0.7531285303078308,,,0.3412698412698413,0.2208994708994709,,,,,,,N/A,NO_STRESS
2009-12-14,21.15,93.30000305175781,,,,-0.49224197552980864,-0.772191201433585,,,0.31547619047619047,0.21693121693121692,,,,,,,N/A,NO_STRESS
2009-12-15,21.49,96.80000305175781,,,,-0.46790205803575524,-0.6901401551541966,,,0.3353174603174603,0.23412698412698413,,,,,,,N/A,NO_STRESS
2009-12-16,20.54,94.4000015258789,,,,-0.5417731080842312,-0.7503084721043457,,,0.2791005291005291,0.2208994708994709,,,,,,,N/A,NO_STRESS
2009-12-17,22.51,92.5999984741211,,,,-0.39335828743217865,-0.7960167520919921,,,0.37433862433862436,0.20965608465608465,,,,,,,N/A,NO_STRESS
2009-12-18,21.68,93.80000305175781,,,,-0.4581495931786291,-0.7689888852223347,,,0.34325396825396826,0.21693121693121692,,,,,,,N/A,NO_STRESS
2009-12-21,20.49,102.5999984741211,,,,-0.5504354727485299,-0.5579523984404211,,,0.2718253968253968,0.2619047619047619,,,,,,,N/A,NO_STRESS
2009-12-22,19.54,107.69999694824219,,,,-0.6243341200948356,-0.4364218613560551,,,0.2275132275132275,0.30224867724867727,,,,,,,N/A,NO_STRESS
2009-12-23,19.71,102.4000015258789,,,,-0.6127313714022478,-0.5672993671221318,,,0.23809523809523808,0.25595238095238093,,,,,,,N/A,NO_STRESS
2009-12-24,19.47,105.0,,,,-0.6325870646070075,-0.5061593817348481,,,0.22486772486772486,0.2837301587301587,,,,,,,N/A,NO_STRESS
2009-12-25,19.47,105.0,,,,-0.6340956107873229,-0.5083137689129273,,,0.22420634920634921,0.2830687830687831,,,,,,,N/A,NO_STRESS
2009-12-28,19.93,108.19999694824219,,,,-0.6004060513342011,-0.43267726657403593,,,0.2447089947089947,0.3062169312169312,,,,,,,N/A,NO_STRESS
2009-12-29,20.01,108.9000015258789,,,,-0.5957747566367245,-0.4180969650248028,,,0.2447089947089947,0.3082010582010582,,,,,,,N/A,NO_STRESS
2009-12-30,19.96,104.4000015258789,,,,-0.6011082579779075,-0.5308113629843869,,,0.24338624338624337,0.27314814814814814,,,,,,,N/A,NO_STRESS
2009-12-31,21.68,107.5,,,,-0.47048529613263024,-0.45698974851821755,,,0.3425925925925926,0.296957671957672,,,,,,,N/A,NO_STRESS
2010-01-01,21.68,107.5,,,,-0.4721190957400526,-0.45933699030727354,,,0.3419312169312169,0.2962962962962963,,,,,,,N/A,NO_STRESS
2010-01-04,20.04,106.4000015258789,,,,-0.5999304569309922,-0.4887050288800006,,,0.2447089947089947,0.2857142857142857,,,,,,,N/A,NO_STRESS
2010-01-05,19.35,102.5,,,,-0.6544322687082981,-0.5871601560842847,,,0.20899470899470898,0.2466931216931217,,,,,,,N/A,NO_STRESS
2010-01-06,19.16,106.9000015258789,,,,-0.6706094218803802,-0.4808249997910636,,,0.20634920634920634,0.29034391534391535,,,,,,,N/A,NO_STRESS
2010-01-07,19.06,104.4000015258789,,,,-0.6798643838466469,-0.5449968920068309,,,0.2037037037037037,0.2671957671957672,,,,,,,N/A,NO_STRESS
2010-01-08,18.13,96.30000305175781,,,,-0.7532356245818135,-0.74785503715911,,,0.16865079365079366,0.210978835978836,,,,,,,N/A,NO_STRESS
2010-01-11,17.55,93.0,,,,-0.7995689427386741,-0.8318741016832101,,,0.15079365079365079,0.19047619047619047,,,,,,,N/A,NO_STRESS
2010-01-12,18.25,92.69999694824219,,,,-0.7468612383362704,-0.841475271565599,,,0.17328042328042328,0.18783068783068782,,,,,,,N/A,NO_STRESS
2010-01-13,17.85,95.5,,,,-0.7793077898303972,-0.7740271535759919,,,0.16005291005291006,0.20502645502645503,,,,,,,N/A,NO_STRESS
2010-01-14,17.63,91.0999984741211,,,,-0.7978027443576922,-0.8859874463811508,,,0.15145502645502645,0.17592592592592593,,,,,,,N/A,NO_STRESS
2010-01-15,17.91,89.80000305175781,,,,-0.7775178625113239,-0.92078030155824,,,0.16005291005291006,0.16997354497354497,,,,,,,N/A,NO_STRESS
2010-01-18,17.91,89.80000305175781,,,,-0.778896390681147,-0.9231295970383763,,,0.1593915343915344,0.1693121693121693,,,,,,,N/A,NO_STRESS
2010-01-19,17.58,87.9000015258789,,,,-0.8057917657930898,-0.9726298227186652,,,0.14616402116402116,0.1626984126984127,,,,,,,N/A,NO_STRESS
2010-01-20,18.68,88.30000305175781,,,,-0.7202222707456682,-0.9638929869645639,,,0.1931216931216931,0.164021164021164,,,,,,,N/A,NO_STRESS
2010-01-21,22.27,87.5,,,,-0.4416826952357249,-0.9852266734795309,,,0.3578042328042328,0.15806878306878308,,,,,,,N/A,NO_STRESS
2010-01-22,27.31,88.30000305175781,,,,-0.05035794289250554,-0.9662474882692379,,,0.6666666666666666,0.16335978835978837,,,,,,,N/A,NO_STRESS
2010-01-25,25.41,88.0999984741211,,,,-0.19919168961278125,-0.9720552163614846,,,0.578042328042328,0.16071428571428573,,,,,,,N/A,NO_STRESS
2010-01-26,24.55,88.80000305175781,,,,-0.26680318980759454,-0.9554726230512909,,,0.5185185185185185,0.164021164021164,,,,,,,N/A,NO_STRESS
2010-01-27,23.14,86.30000305175781,,,,-0.37767116632748904,-1.0197250550325947,,,0.4193121693121693,0.14682539682539683,,,,,,,N/A,NO_STRESS
2010-01-28,23.73,87.9000015258789,,,,-0.33271378659549367,-0.9807010976787078,,,0.4642857142857143,0.15674603174603174,,,,,,,N/A,NO_STRESS
2010-01-29,24.62,86.30000305175781,,,,-0.2644976799962483,-1.0221875355454415,,,0.5211640211640212,0.14484126984126985,,,,,,,N/A,NO_STRESS
2010-02-01,22.59,85.30000305175781,,,,-0.42422754174529204,-1.0490842446696984,,,0.37037037037037035,0.1402116402116402,,,,,,,N/A,NO_STRESS
2010-02-02,21.48,83.69999694824219,,,,-0.5120845985920599,-1.0908957093911258,,,0.31746031746031744,0.13558201058201058,,,,,,,N/A,NO_STRESS
2010-02-03,21.6,90.0,,,,-0.5031734499109922,-0.9332717990707867,,,0.3253968253968254,0.1712962962962963,,,,,,,N/A,NO_STRESS
2010-02-04,26.08,90.9000015258789,,,,-0.15367638179423046,-0.9120313110385486,,,0.625,0.17394179894179895,,,,,,,N/A,NO_STRESS
2010-02-05,26.11,89.0999984741211,,,,-0.15241169329494683,-0.9590310533351012,,,0.6256613756613757,0.16335978835978837,,,,,,,N/A,NO_STRESS
2010-02-08,26.51,88.0,,,,-0.12215674147397065,-0.9884077889518523,,,0.6494708994708994,0.15343915343915343,,,,,,,N/A,NO_STRESS
2010-02-09,26.0,88.0999984741211,,,,-0.16341512016351506,-0.9875436357549363,,,0.6177248677248677,0.15476190476190477,,,,,,,N/A,NO_STRESS
2010-02-10,25.4,90.19999694824219,,,,-0.21189973148354338,-0.9361210212518549,,,0.5707671957671958,0.17195767195767195,,,,,,,N/A,NO_STRESS
2010-02-11,23.96,89.19999694824219,,,,-0.3264375992130941,-0.9631726301515808,,,0.4695767195767196,0.1626984126984127,,,,,,,N/A,NO_STRESS
2010-02-12,22.73,87.0,,,,-0.4244210848640774,-1.0205194122351646,,,0.37433862433862436,0.1402116402116402,,,,,,,N/A,NO_STRESS
2010-02-15,22.73,87.0,,,,-0.4257891495958795,-1.021922660352491,,,0.37367724867724866,0.13955026455026456,,,,,,,N/A,NO_STRESS
2010-02-16,22.25,85.5,,,,-0.4648628871976294,-1.061415959949957,,,0.335978835978836,0.1283068783068783,,,,,,,N/A,NO_STRESS
2010-02-17,21.72,85.9000015258789,,,,-0.5078162811931847,-1.0525104413606028,,,0.3220899470899471,0.1283068783068783,,,,,,,N/A,NO_STRESS
2010-02-18,20.63,87.19999694824219,,,,-0.594579539322755,-1.0207463645362278,,,0.24867724867724866,0.1402116402116402,,,,,,,N/A,NO_STRESS
2010-02-19,20.02,84.9000015258789,,,,-0.6434512611161538,-1.0808794145075207,,,0.21362433862433863,0.12169312169312169,,,,,,,N/A,NO_STRESS
2010-02-22,19.94,81.4000015258789,,,,-0.6506231099515206,-1.1712661711708945,,,0.20899470899470898,0.1111111111111111,,,,,,,N/A,NO_STRESS
2010-02-23,21.37,83.9000015258789,,,,-0.5388135903407176,-1.1090118390535781,,,0.2962962962962963,0.11904761904761904,,,,,,,N/A,NO_STRESS
2010-02-24,20.27,83.19999694824219,,,,-0.6267704355878232,-1.1285535412898438,,,0.2261904761904762,0.11507936507936507,,,,,,,N/A,NO_STRESS
2010-02-25,20.1,82.19999694824219,,,,-0.64133730708355,-1.155503536038048,,,0.2156084656084656,0.10846560846560846,,,,,,,N/A,NO_STRESS
2010-02-26,19.5,81.19999694824219,,,,-0.6898492789714729,-1.1826192084110474,,,0.18386243386243387,0.10582010582010581,,,,,,,N/A,NO_STRESS
2010-03-01,19.26,79.4000015258789,,,,-0.7098897709660487,-1.2301168207703288,,,0.17328042328042328,0.10251322751322751,,,,,,,N/A,NO_STRESS
2010-03-02,19.06,78.4000015258789,,,,-0.7267726755674332,-1.2577043003385222,,,0.16732804232804233,0.0958994708994709,,,,,,,N/A,NO_STRESS
2010-03-03,18.83,78.9000015258789,,,,-0.7461082079951534,-1.2466969558318297,,,0.15873015873015872,0.09656084656084656,,,,,,,N/A,NO_STRESS
