generated_at,window,channel,score,item_count
2026-06-30T12:19:35+07:00,latest_1d,fiscal_public_investment,0.503,7
2026-06-30T12:19:35+07:00,latest_1d,fx_external,2.0,4
2026-06-30T12:19:35+07:00,latest_1d,growth,0.7993,21
2026-06-30T12:19:35+07:00,latest_1d,inflation,0.0,0
2026-06-30T12:19:35+07:00,latest_1d,liquidity,-0.6033,17
2026-06-30T12:19:35+07:00,latest_1d,monetary_policy,-0.062,5
2026-06-30T12:19:35+07:00,latest_1d,real_estate_collateral,0.0,4
2026-06-30T12:19:35+07:00,latest_1d,risk_appetite,-0.7648,15
2026-06-30T12:19:35+07:00,latest_1d,unknown,0.0,5
2026-06-30T12:19:35+07:00,latest_30d,banking_system,-0.0433,25
2026-06-30T12:19:35+07:00,latest_30d,commodity,-0.2902,473
2026-06-30T12:19:35+07:00,latest_30d,credit_stress,1.0516,29
2026-06-30T12:19:35+07:00,latest_30d,earnings,0.7506,1276
2026-06-30T12:19:35+07:00,latest_30d,fiscal_public_investment,0.506,12
2026-06-30T12:19:35+07:00,latest_30d,fx_external,0.1254,271
2026-06-30T12:19:35+07:00,latest_30d,growth,0.1268,2151
2026-06-30T12:19:35+07:00,latest_30d,inflation,0.0,0
2026-06-30T12:19:35+07:00,latest_30d,liquidity,-0.1137,774
2026-06-30T12:19:35+07:00,latest_30d,monetary_policy,2.0,46
2026-06-30T12:19:35+07:00,latest_30d,real_estate_collateral,0.3012,269
2026-06-30T12:19:35+07:00,latest_30d,risk_appetite,0.0671,555
2026-06-30T12:19:35+07:00,latest_30d,unknown,0.2575,93
2026-06-30T12:19:35+07:00,latest_7d,banking_system,0.0463,12
2026-06-30T12:19:35+07:00,latest_7d,commodity,-1.613,55
2026-06-30T12:19:35+07:00,latest_7d,credit_stress,1.3522,6
2026-06-30T12:19:35+07:00,latest_7d,earnings,1.0905,276
2026-06-30T12:19:35+07:00,latest_7d,fiscal_public_investment,0.503,8
2026-06-30T12:19:35+07:00,latest_7d,fx_external,0.191,46
2026-06-30T12:19:35+07:00,latest_7d,growth,0.0958,356
2026-06-30T12:19:35+07:00,latest_7d,inflation,0.0,0
2026-06-30T12:19:35+07:00,latest_7d,liquidity,-0.2225,137
2026-06-30T12:19:35+07:00,latest_7d,monetary_policy,0.8662,10
2026-06-30T12:19:35+07:00,latest_7d,real_estate_collateral,0.1202,47
2026-06-30T12:19:35+07:00,latest_7d,risk_appetite,-0.0522,101
2026-06-30T12:19:35+07:00,latest_7d,unknown,0.0,22
2026-06-30T12:20:05+07:00,latest_1d,banking_system,-0.2672,8
2026-06-30T12:20:05+07:00,latest_1d,commodity,-2.0,8
2026-06-30T12:20:05+07:00,latest_1d,credit_stress,1.183,1
2026-06-30T12:20:05+07:00,latest_1d,earnings,1.215,80
2026-06-30T12:20:05+07:00,latest_1d,fiscal_public_investment,0.503,7
2026-06-30T12:20:05+07:00,latest_1d,fx_external,2.0,4
2026-06-30T12:20:05+07:00,latest_1d,growth,0.7993,21
2026-06-30T12:20:05+07:00,latest_1d,inflation,0.0,0
2026-06-30T12:20:05+07:00,latest_1d,liquidity,-0.6033,17
2026-06-30T12:20:05+07:00,latest_1d,monetary_policy,-0.062,5
2026-06-30T12:20:05+07:00,latest_1d,real_estate_collateral,0.0,4
2026-06-30T12:20:05+07:00,latest_1d,risk_appetite,-0.7648,15
2026-06-30T12:20:05+07:00,latest_1d,unknown,0.0,5
2026-06-30T12:20:05+07:00,latest_30d,banking_system,-0.0433,25
2026-06-30T12:20:05+07:00,latest_30d,commodity,-0.2902,473
2026-06-30T12:20:05+07:00,latest_30d,credit_stress,1.0516,29
2026-06-30T12:20:05+07:00,latest_30d,earnings,0.7506,1276
2026-06-30T12:20:05+07:00,latest_30d,fiscal_public_investment,0.506,12
2026-06-30T12:20:05+07:00,latest_30d,fx_external,0.1254,271
2026-06-30T12:20:05+07:00,latest_30d,growth,0.1268,2151
2026-06-30T12:20:05+07:00,latest_30d,inflation,0.0,0
2026-06-30T12:20:05+07:00,latest_30d,liquidity,-0.1137,774
2026-06-30T12:20:05+07:00,latest_30d,monetary_policy,2.0,46
2026-06-30T12:20:05+07:00,latest_30d,real_estate_collateral,0.3012,269
2026-06-30T12:20:05+07:00,latest_30d,risk_appetite,0.0671,555
2026-06-30T12:20:05+07:00,latest_30d,unknown,0.2575,93
2026-06-30T12:20:05+07:00,latest_7d,banking_system,0.0463,12
2026-06-30T12:20:05+07:00,latest_7d,commodity,-1.613,55
2026-06-30T12:20:05+07:00,latest_7d,credit_stress,1.3522,6
2026-06-30T12:20:05+07:00,latest_7d,earnings,1.0905,275
2026-06-30T12:20:05+07:00,latest_7d,fiscal_public_investment,0.503,8
2026-06-30T12:20:05+07:00,latest_7d,fx_external,0.191,46
2026-06-30T12:20:05+07:00,latest_7d,growth,0.0958,356
2026-06-30T12:20:05+07:00,latest_7d,inflation,0.0,0
2026-06-30T12:20:05+07:00,latest_7d,liquidity,-0.2225,137
2026-06-30T12:20:05+07:00,latest_7d,monetary_policy,0.8662,10
2026-06-30T12:20:05+07:00,latest_7d,real_estate_collateral,0.1202,47
2026-06-30T12:20:05+07:00,latest_7d,risk_appetite,-0.0522,101
2026-06-30T12:20:05+07:00,latest_7d,unknown,0.0,22
2026-06-30T17:34:20+07:00,latest_1d,banking_system,0.263,17
2026-06-30T17:34:20+07:00,latest_1d,commodity,-1.7059,10
2026-06-30T17:34:20+07:00,latest_1d,credit_stress,1.183,1
2026-06-30T17:34:20+07:00,latest_1d,earnings,1.2089,79
2026-06-30T17:34:20+07:00,latest_1d,fiscal_public_investment,0.6005,14
2026-06-30T17:34:20+07:00,latest_1d,fx_external,2.0,8
2026-06-30T17:34:20+07:00,latest_1d,growth,0.8174,40
2026-06-30T17:34:20+07:00,latest_1d,inflation,0.0,1
2026-06-30T17:34:20+07:00,latest_1d,liquidity,-0.3503,23
2026-06-30T17:34:20+07:00,latest_1d,monetary_policy,-0.5951,16
2026-06-30T17:34:20+07:00,latest_1d,real_estate_collateral,-1.1385,7
2026-06-30T17:34:20+07:00,latest_1d,risk_appetite,-0.3198,18
2026-06-30T17:34:20+07:00,latest_1d,unknown,0.6015,11
2026-06-30T17:34:20+07:00,latest_30d,banking_system,0.3255,38
2026-06-30T17:34:20+07:00,latest_30d,commodity,-0.2903,478
2026-06-30T17:34:20+07:00,latest_30d,credit_stress,1.0516,29
2026-06-30T17:34:20+07:00,latest_30d,earnings,0.7546,1272
2026-06-30T17:34:20+07:00,latest_30d,fiscal_public_investment,0.602,19
2026-06-30T17:34:20+07:00,latest_30d,fx_external,0.1254,275
2026-06-30T17:34:20+07:00,latest_30d,growth,0.1316,2170
2026-06-30T17:34:20+07:00,latest_30d,inflation,0.0,1
2026-06-30T17:34:20+07:00,latest_30d,liquidity,-0.1147,785
2026-06-30T17:34:20+07:00,latest_30d,monetary_policy,2.0,59
2026-06-30T17:34:20+07:00,latest_30d,real_estate_collateral,0.2852,273
2026-06-30T17:34:20+07:00,latest_30d,risk_appetite,0.0669,564
2026-06-30T17:34:20+07:00,latest_30d,unknown,0.3263,101
2026-06-30T17:34:20+07:00,latest_7d,banking_system,0.3982,25
2026-06-30T17:34:20+07:00,latest_7d,commodity,-1.5293,60
2026-06-30T17:34:20+07:00,latest_7d,credit_stress,1.3522,6
2026-06-30T17:34:20+07:00,latest_7d,earnings,1.0938,269
2026-06-30T17:34:20+07:00,latest_7d,fiscal_public_investment,0.6005,15
2026-06-30T17:34:20+07:00,latest_7d,fx_external,0.2534,48
2026-06-30T17:34:20+07:00,latest_7d,growth,0.1285,353
2026-06-30T17:34:20+07:00,latest_7d,inflation,0.0,1
2026-06-30T17:34:20+07:00,latest_7d,liquidity,-0.2702,135
2026-06-30T17:34:20+07:00,latest_7d,monetary_policy,-0.0641,23
2026-06-30T17:34:20+07:00,latest_7d,real_estate_collateral,0.0805,47
2026-06-30T17:34:20+07:00,latest_7d,risk_appetite,-0.0483,106
2026-06-30T17:34:20+07:00,latest_7d,unknown,0.6015,30
2026-06-30T17:35:11+07:00,latest_1d,banking_system,0.263,17
2026-06-30T17:35:11+07:00,latest_1d,commodity,-1.1082,11
2026-06-30T17:35:11+07:00,latest_1d,credit_stress,1.183,1
2026-06-30T17:35:11+07:00,latest_1d,earnings,1.2089,79
2026-06-30T17:35:11+07:00,latest_1d,fiscal_public_investment,0.6005,14
2026-06-30T17:35:11+07:00,latest_1d,fx_external,2.0,8
2026-06-30T17:35:11+07:00,latest_1d,growth,0.8174,40
2026-06-30T17:35:11+07:00,latest_1d,inflation,0.0,1
2026-06-30T17:35:11+07:00,latest_1d,liquidity,0.3584,24
2026-06-30T17:35:11+07:00,latest_1d,monetary_policy,-0.5951,16
2026-06-30T17:35:11+07:00,latest_1d,real_estate_collateral,-1.1385,7
2026-06-30T17:35:11+07:00,latest_1d,risk_appetite,-0.0134,20
2026-06-30T17:35:11+07:00,latest_1d,unknown,0.6015,11
2026-06-30T17:35:11+07:00,latest_30d,banking_system,0.3255,38
2026-06-30T17:35:11+07:00,latest_30d,commodity,-0.2836,481
2026-06-30T17:35:11+07:00,latest_30d,credit_stress,1.0516,29
2026-06-30T17:35:11+07:00,latest_30d,earnings,0.7546,1272
2026-06-30T17:35:11+07:00,latest_30d,fiscal_public_investment,0.602,19
2026-06-30T17:35:11+07:00,latest_30d,fx_external,0.1254,275
2026-06-30T17:35:11+07:00,latest_30d,growth,0.1316,2170
2026-06-30T17:35:11+07:00,latest_30d,inflation,0.0,1
2026-06-30T17:35:11+07:00,latest_30d,liquidity,-0.1047,786
2026-06-30T17:35:11+07:00,latest_30d,monetary_policy,2.0,61
2026-06-30T17:35:11+07:00,latest_30d,real_estate_collateral,0.2852,273
2026-06-30T17:35:11+07:00,latest_30d,risk_appetite,0.0735,566
2026-06-30T17:35:11+07:00,latest_30d,unknown,0.3263,101
2026-06-30T17:35:11+07:00,latest_7d,banking_system,0.3982,25
2026-06-30T17:35:11+07:00,latest_7d,commodity,-1.4063,63
2026-06-30T17:35:11+07:00,latest_7d,credit_stress,1.3522,6
2026-06-30T17:35:11+07:00,latest_7d,earnings,1.0938,269
2026-06-30T17:35:11+07:00,latest_7d,fiscal_public_investment,0.6005,15
2026-06-30T17:35:11+07:00,latest_7d,fx_external,0.2534,48
2026-06-30T17:35:11+07:00,latest_7d,growth,0.1285,353
2026-06-30T17:35:11+07:00,latest_7d,inflation,0.0,1
2026-06-30T17:35:11+07:00,latest_7d,liquidity,-0.2264,136
2026-06-30T17:35:11+07:00,latest_7d,monetary_policy,0.4621,25
2026-06-30T17:35:11+07:00,latest_7d,real_estate_collateral,0.0805,47
2026-06-30T17:35:11+07:00,latest_7d,risk_appetite,-0.0184,108
2026-06-30T17:35:11+07:00,latest_7d,unknown,0.6015,30
2026-07-01T17:46:10+07:00,latest_1d,banking_system,1.0021,10
2026-07-01T17:46:10+07:00,latest_1d,commodity,0.325,4
2026-07-01T17:46:10+07:00,latest_1d,credit_stress,-0.954,4
2026-07-01T17:46:10+07:00,latest_1d,earnings,1.2808,61
2026-07-01T17:46:10+07:00,latest_1d,fiscal_public_investment,0.8006,11
2026-07-01T17:46:10+07:00,latest_1d,fx_external,0.0,2
2026-07-01T17:46:10+07:00,latest_1d,growth,0.8972,22
2026-07-01T17:46:10+07:00,latest_1d,inflation,0.0,0
2026-07-01T17:46:10+07:00,latest_1d,liquidity,0.9214,16
2026-07-01T17:46:10+07:00,latest_1d,monetary_policy,-0.8065,7
2026-07-01T17:46:10+07:00,latest_1d,real_estate_collateral,-0.898,2
2026-07-01T17:46:10+07:00,latest_1d,risk_appetite,-0.3904,11
2026-07-01T17:46:10+07:00,latest_1d,unknown,0.7185,4
2026-07-01T17:46:10+07:00,latest_30d,banking_system,0.5369,47
2026-07-01T17:46:10+07:00,latest_30d,commodity,-0.2821,447
2026-07-01T17:46:10+07:00,latest_30d,credit_stress,1.0074,32
2026-07-01T17:46:10+07:00,latest_30d,earnings,0.7713,1235
2026-07-01T17:46:10+07:00,latest_30d,fiscal_public_investment,0.7439,30
2026-07-01T17:46:10+07:00,latest_30d,fx_external,0.1269,271
2026-07-01T17:46:10+07:00,latest_30d,growth,0.136,2108
2026-07-01T17:46:10+07:00,latest_30d,inflation,0.0,1
2026-07-01T17:46:10+07:00,latest_30d,liquidity,-0.0924,777
2026-07-01T17:46:10+07:00,latest_30d,monetary_policy,2.0,65
2026-07-01T17:46:10+07:00,latest_30d,real_estate_collateral,0.2722,259
2026-07-01T17:46:10+07:00,latest_30d,risk_appetite,0.0674,560
2026-07-01T17:46:10+07:00,latest_30d,unknown,0.3917,103
2026-07-01T17:46:10+07:00,latest_7d,banking_system,0.5995,33
2026-07-01T17:46:10+07:00,latest_7d,commodity,-1.1137,51
2026-07-01T17:46:10+07:00,latest_7d,credit_stress,1.0004,9
2026-07-01T17:46:10+07:00,latest_7d,earnings,1.1918,219
2026-07-01T17:46:10+07:00,latest_7d,fiscal_public_investment,0.7434,26
2026-07-01T17:46:10+07:00,latest_7d,fx_external,0.6568,35
2026-07-01T17:46:10+07:00,latest_7d,growth,0.1599,265
2026-07-01T17:46:10+07:00,latest_7d,inflation,0.0,1
2026-07-01T17:46:10+07:00,latest_7d,liquidity,-0.1275,102
2026-07-01T17:46:10+07:00,latest_7d,monetary_policy,0.201,29
2026-07-01T17:46:10+07:00,latest_7d,real_estate_collateral,0.0015,36
2026-07-01T17:46:10+07:00,latest_7d,risk_appetite,-0.0785,92
2026-07-01T17:46:10+07:00,latest_7d,unknown,0.66,25
2026-07-01T17:46:45+07:00,latest_1d,banking_system,1.0021,10
2026-07-01T17:46:45+07:00,latest_1d,commodity,0.325,4
2026-07-01T17:46:45+07:00,latest_1d,credit_stress,0.1005,5
2026-07-01T17:46:45+07:00,latest_1d,earnings,1.32,68
2026-07-01T17:46:45+07:00,latest_1d,fiscal_public_investment,0.8006,11
2026-07-01T17:46:45+07:00,latest_1d,fx_external,0.0,3
2026-07-01T17:46:45+07:00,latest_1d,growth,0.8972,22
2026-07-01T17:46:45+07:00,latest_1d,inflation,0.0,0
2026-07-01T17:46:45+07:00,latest_1d,liquidity,0.5254,17
2026-07-01T17:46:45+07:00,latest_1d,monetary_policy,-0.8065,7
2026-07-01T17:46:45+07:00,latest_1d,real_estate_collateral,-0.898,2
2026-07-01T17:46:45+07:00,latest_1d,risk_appetite,0.0724,12
2026-07-01T17:46:45+07:00,latest_1d,unknown,0.7185,4
2026-07-01T17:46:45+07:00,latest_30d,banking_system,0.5369,48
2026-07-01T17:46:45+07:00,latest_30d,commodity,-0.2868,450
2026-07-01T17:46:45+07:00,latest_30d,credit_stress,1.0123,33
2026-07-01T17:46:45+07:00,latest_30d,earnings,0.7947,1263
2026-07-01T17:46:45+07:00,latest_30d,fiscal_public_investment,0.7439,30
2026-07-01T17:46:45+07:00,latest_30d,fx_external,0.1269,272
2026-07-01T17:46:45+07:00,latest_30d,growth,0.136,2108
2026-07-01T17:46:45+07:00,latest_30d,inflation,0.0,1
2026-07-01T17:46:45+07:00,latest_30d,liquidity,-0.0953,778
2026-07-01T17:46:45+07:00,latest_30d,monetary_policy,2.0,66
2026-07-01T17:46:45+07:00,latest_30d,real_estate_collateral,0.2722,259
2026-07-01T17:46:45+07:00,latest_30d,risk_appetite,0.0757,562
2026-07-01T17:46:45+07:00,latest_30d,unknown,0.3917,103
2026-07-01T17:46:45+07:00,latest_7d,banking_system,0.5995,34
2026-07-01T17:46:45+07:00,latest_7d,commodity,-1.095,54
2026-07-01T17:46:45+07:00,latest_7d,credit_stress,1.0225,10
2026-07-01T17:46:45+07:00,latest_7d,earnings,1.2557,247
2026-07-01T17:46:45+07:00,latest_7d,fiscal_public_investment,0.7434,26
2026-07-01T17:46:45+07:00,latest_7d,fx_external,0.6568,36
2026-07-01T17:46:45+07:00,latest_7d,growth,0.1599,265
2026-07-01T17:46:45+07:00,latest_7d,inflation,0.0,1
2026-07-01T17:46:45+07:00,latest_7d,liquidity,-0.1451,103
2026-07-01T17:46:45+07:00,latest_7d,monetary_policy,0.5279,30
2026-07-01T17:46:45+07:00,latest_7d,real_estate_collateral,0.0015,36
2026-07-01T17:46:45+07:00,latest_7d,risk_appetite,-0.0319,94
2026-07-01T17:46:45+07:00,latest_7d,unknown,0.66,25
2026-07-02T17:14:08+07:00,latest_1d,banking_system,1.1885,11
2026-07-02T17:14:08+07:00,latest_1d,commodity,0.0,7
2026-07-02T17:14:08+07:00,latest_1d,credit_stress,0.0,2
2026-07-02T17:14:08+07:00,latest_1d,earnings,1.2797,66
2026-07-02T17:14:08+07:00,latest_1d,fiscal_public_investment,0.0,6
2026-07-02T17:14:08+07:00,latest_1d,fx_external,0.0,0
2026-07-02T17:14:08+07:00,latest_1d,growth,0.878,24
2026-07-02T17:14:08+07:00,latest_1d,inflation,0.0,0
2026-07-02T17:14:08+07:00,latest_1d,liquidity,0.0658,14
2026-07-02T17:14:08+07:00,latest_1d,monetary_policy,0.9663,14
2026-07-02T17:14:08+07:00,latest_1d,real_estate_collateral,0.0,4
2026-07-02T17:14:08+07:00,latest_1d,risk_appetite,-0.4946,11
2026-07-02T17:14:08+07:00,latest_1d,unknown,0.0,5
2026-07-02T17:14:08+07:00,latest_30d,banking_system,0.5369,54
2026-07-02T17:14:08+07:00,latest_30d,commodity,-0.2992,427
2026-07-02T17:14:08+07:00,latest_30d,credit_stress,1.0347,34
2026-07-02T17:14:08+07:00,latest_30d,earnings,0.8121,1218
2026-07-02T17:14:08+07:00,latest_30d,fiscal_public_investment,0.7439,36
2026-07-02T17:14:08+07:00,latest_30d,fx_external,0.1266,266
2026-07-02T17:14:08+07:00,latest_30d,growth,0.1408,2047
2026-07-02T17:14:08+07:00,latest_30d,inflation,0.0,1
2026-07-02T17:14:08+07:00,latest_30d,liquidity,-0.0911,764
2026-07-02T17:14:08+07:00,latest_30d,monetary_policy,2.0,79
2026-07-02T17:14:08+07:00,latest_30d,real_estate_collateral,0.2722,243
2026-07-02T17:14:08+07:00,latest_30d,risk_appetite,0.0684,552
2026-07-02T17:14:08+07:00,latest_30d,unknown,0.3917,107
2026-07-02T17:14:08+07:00,latest_7d,banking_system,0.5718,40
2026-07-02T17:14:08+07:00,latest_7d,commodity,-1.0085,47
2026-07-02T17:14:08+07:00,latest_7d,credit_stress,1.0001,11
2026-07-02T17:14:08+07:00,latest_7d,earnings,1.2673,209
2026-07-02T17:14:08+07:00,latest_7d,fiscal_public_investment,0.7434,32
2026-07-02T17:14:08+07:00,latest_7d,fx_external,0.9318,25
2026-07-02T17:14:08+07:00,latest_7d,growth,0.2775,184
2026-07-02T17:14:08+07:00,latest_7d,inflation,0.0,1
2026-07-02T17:14:08+07:00,latest_7d,liquidity,-0.1203,90
2026-07-02T17:14:08+07:00,latest_7d,monetary_policy,0.5187,43
2026-07-02T17:14:08+07:00,latest_7d,real_estate_collateral,-0.1035,30
2026-07-02T17:14:08+07:00,latest_7d,risk_appetite,-0.0862,71
2026-07-02T17:14:08+07:00,latest_7d,unknown,0.66,25
2026-07-02T17:14:36+07:00,latest_1d,banking_system,1.1885,11
2026-07-02T17:14:36+07:00,latest_1d,commodity,-2.0,8
2026-07-02T17:14:36+07:00,latest_1d,credit_stress,1.1575,3
2026-07-02T17:14:36+07:00,latest_1d,earnings,1.3228,70
2026-07-02T17:14:36+07:00,latest_1d,fiscal_public_investment,0.0,6
2026-07-02T17:14:36+07:00,latest_1d,fx_external,-2.0,1
2026-07-02T17:14:36+07:00,latest_1d,growth,0.878,24
2026-07-02T17:14:36+07:00,latest_1d,inflation,0.0,0
2026-07-02T17:14:36+07:00,latest_1d,liquidity,0.1668,15
2026-07-02T17:14:36+07:00,latest_1d,monetary_policy,0.9663,14
2026-07-02T17:14:36+07:00,latest_1d,real_estate_collateral,0.0,4
2026-07-02T17:14:36+07:00,latest_1d,risk_appetite,-0.7256,14
2026-07-02T17:14:36+07:00,latest_1d,unknown,0.0,5
2026-07-02T17:14:36+07:00,latest_30d,banking_system,0.5369,54
2026-07-02T17:14:36+07:00,latest_30d,commodity,-0.3325,434
2026-07-02T17:14:36+07:00,latest_30d,credit_stress,1.0388,35
2026-07-02T17:14:36+07:00,latest_30d,earnings,0.8221,1242
2026-07-02T17:14:36+07:00,latest_30d,fiscal_public_investment,0.7439,36
2026-07-02T17:14:36+07:00,latest_30d,fx_external,0.1062,267
2026-07-02T17:14:36+07:00,latest_30d,growth,0.1408,2047
2026-07-02T17:14:36+07:00,latest_30d,inflation,0.0,1
2026-07-02T17:14:36+07:00,latest_30d,liquidity,-0.0877,765
2026-07-02T17:14:36+07:00,latest_30d,monetary_policy,2.0,79
2026-07-02T17:14:36+07:00,latest_30d,real_estate_collateral,0.2722,243
2026-07-02T17:14:36+07:00,latest_30d,risk_appetite,0.0579,556
2026-07-02T17:14:36+07:00,latest_30d,unknown,0.3917,107
2026-07-02T17:14:36+07:00,latest_7d,banking_system,0.5718,40
2026-07-02T17:14:36+07:00,latest_7d,commodity,-1.1986,54
2026-07-02T17:14:36+07:00,latest_7d,credit_stress,1.0226,12
2026-07-02T17:14:36+07:00,latest_7d,earnings,1.283,230
2026-07-02T17:14:36+07:00,latest_7d,fiscal_public_investment,0.7434,32
2026-07-02T17:14:36+07:00,latest_7d,fx_external,0.6054,26
2026-07-02T17:14:36+07:00,latest_7d,growth,0.2775,184
2026-07-02T17:14:36+07:00,latest_7d,inflation,0.0,1
2026-07-02T17:14:36+07:00,latest_7d,liquidity,-0.0925,91
2026-07-02T17:14:36+07:00,latest_7d,monetary_policy,0.5187,43
2026-07-02T17:14:36+07:00,latest_7d,real_estate_collateral,-0.1035,30
2026-07-02T17:14:36+07:00,latest_7d,risk_appetite,-0.1555,75
2026-07-02T17:14:36+07:00,latest_7d,unknown,0.66,25
2026-07-03T17:09:33+07:00,latest_1d,banking_system,0.8975,13
2026-07-03T17:09:33+07:00,latest_1d,commodity,-0.965,6
2026-07-03T17:09:33+07:00,latest_1d,credit_stress,0.9755,2
2026-07-03T17:09:33+07:00,latest_1d,earnings,1.3069,64
2026-07-03T17:09:33+07:00,latest_1d,fiscal_public_investment,0.7302,10
2026-07-03T17:09:33+07:00,latest_1d,fx_external,0.855,4
2026-07-03T17:09:33+07:00,latest_1d,growth,0.6366,30
2026-07-03T17:09:33+07:00,latest_1d,inflation,-0.8175,2
2026-07-03T17:09:33+07:00,latest_1d,liquidity,0.0,7
2026-07-03T17:09:33+07:00,latest_1d,monetary_policy,-0.811,6
2026-07-03T17:09:33+07:00,latest_1d,real_estate_collateral,0.0,1
2026-07-03T17:09:33+07:00,latest_1d,risk_appetite,0.041,7
2026-07-03T17:09:33+07:00,latest_1d,unknown,-0.613,8
2026-07-03T17:09:33+07:00,latest_30d,banking_system,0.577,67
2026-07-03T17:09:33+07:00,latest_30d,commodity,-0.357,410
2026-07-03T17:09:33+07:00,latest_30d,credit_stress,1.0514,36
2026-07-03T17:09:33+07:00,latest_30d,earnings,0.8326,1204
2026-07-03T17:09:33+07:00,latest_30d,fiscal_public_investment,0.7398,46
2026-07-03T17:09:33+07:00,latest_30d,fx_external,0.1159,259
2026-07-03T17:09:33+07:00,latest_30d,growth,0.1538,1972
2026-07-03T17:09:33+07:00,latest_30d,inflation,-0.8175,3
2026-07-03T17:09:33+07:00,latest_30d,liquidity,-0.0877,742
2026-07-03T17:09:33+07:00,latest_30d,monetary_policy,2.0,83
2026-07-03T17:09:33+07:00,latest_30d,real_estate_collateral,0.2722,226
2026-07-03T17:09:33+07:00,latest_30d,risk_appetite,0.0578,536
2026-07-03T17:09:33+07:00,latest_30d,unknown,0.1405,110
2026-07-03T17:09:33+07:00,latest_7d,banking_system,0.6125,53
2026-07-03T17:09:33+07:00,latest_7d,commodity,-1.1604,48
2026-07-03T17:09:33+07:00,latest_7d,credit_stress,0.8316,13
2026-07-03T17:09:33+07:00,latest_7d,earnings,1.4148,163
2026-07-03T17:09:33+07:00,latest_7d,fiscal_public_investment,0.7394,42
2026-07-03T17:09:33+07:00,latest_7d,fx_external,2.0,17
2026-07-03T17:09:33+07:00,latest_7d,growth,0.7509,124
2026-07-03T17:09:33+07:00,latest_7d,inflation,-0.8175,3
2026-07-03T17:09:33+07:00,latest_7d,liquidity,0.2624,69
2026-07-03T17:09:33+07:00,latest_7d,monetary_policy,0.3384,47
2026-07-03T17:09:33+07:00,latest_7d,real_estate_collateral,-1.0183,15
2026-07-03T17:09:33+07:00,latest_7d,risk_appetite,-0.1782,65
2026-07-03T17:09:33+07:00,latest_7d,unknown,0.0235,30
2026-07-03T17:10:05+07:00,latest_1d,banking_system,0.8975,13
2026-07-03T17:10:05+07:00,latest_1d,commodity,-0.9494,9
2026-07-03T17:10:05+07:00,latest_1d,credit_stress,1.0665,3
2026-07-03T17:10:05+07:00,latest_1d,earnings,1.2113,75
2026-07-03T17:10:05+07:00,latest_1d,fiscal_public_investment,0.7302,10
2026-07-03T17:10:05+07:00,latest_1d,fx_external,-0.6438,5
2026-07-03T17:10:05+07:00,latest_1d,growth,0.6366,30
2026-07-03T17:10:05+07:00,latest_1d,inflation,-0.8175,2
2026-07-03T17:10:05+07:00,latest_1d,liquidity,-1.0775,8
2026-07-03T17:10:05+07:00,latest_1d,monetary_policy,-0.811,6
2026-07-03T17:10:05+07:00,latest_1d,real_estate_collateral,0.0,1
