time,Market_Return,CSAD,CSSD,Spread,Spread_Z,DPI,Ledoit_Correlation,cache_date
2019-08-08,0.009638379592724178,0.01659394350778254,0.023692028109198945,0.007098084601416404,-0.3905144447975496,46.666666666666664,0.008521006478793254,2026-07-22
2019-08-09,-0.0009228497600590746,0.014782089604513169,0.02358151829005819,0.00879942868554502,0.2751433388128876,46.666666666666664,0.008834248191706421,2026-07-22
2019-08-12,0.0009955457027319703,0.012818346752171578,0.019418087717709104,0.0065997409655375264,-0.5840537430533711,46.666666666666664,0.008834248191706421,2026-07-22
2019-08-13,-0.008694671437799117,0.014519879681110685,0.021757288640969832,0.007237408959859148,-0.3547733075406907,46.666666666666664,0.008834248191706421,2026-07-22
2019-08-14,0.0021513606321690304,0.014019895331883794,0.021248344028111585,0.007228448696227791,-0.3581651653197594,46.666666666666664,0.008834248191706421,2026-07-22
2019-08-15,0.010805957209647943,0.018510732137677476,0.023643965807921736,0.00513323367024426,-1.2223124852838545,45.0,0.008834248191706421,2026-07-22
2019-08-16,0.0006330535645000523,0.013595040798740495,0.021977068629571432,0.008382027830830937,0.18772530271183402,45.0,0.00709030291242253,2026-07-22
2019-08-19,0.0010510204081632946,0.011631101793195663,0.019465663006623064,0.007834561213427401,-0.0684644918325567,45.0,0.00709030291242253,2026-07-22
2019-08-20,0.0037103860228535623,0.014257494361728119,0.021013804289094426,0.006756309927366307,-0.5277879040894755,43.333333333333336,0.00709030291242253,2026-07-22
2019-08-21,0.009861171763128729,0.01653674908022092,0.021702310970685642,0.005165561890464722,-1.1997170962801686,43.333333333333336,0.00709030291242253,2026-07-22
2019-08-22,0.002896277077173659,0.01348107501700001,0.021632665294342164,0.008151590277342155,0.07688551810174983,45.0,0.00709030291242253,2026-07-22
2019-08-23,-0.004823215610773479,0.012306783888394216,0.01947427401102944,0.007167490122635225,-0.36058405963384876,45.0,0.006239590939377184,2026-07-22
2019-08-26,-0.009642803163887437,0.015190853655375966,0.022589163266296584,0.007398309610920618,-0.27409895070484924,45.0,0.006239590939377184,2026-07-22
2019-08-27,-0.006196076835422448,0.015507327708612082,0.025423259616204806,0.009915931907592724,0.8263245564351701,45.0,0.006239590939377184,2026-07-22
2019-08-28,0.0004811679071243802,0.014248019127132375,0.023802310187741052,0.009554291060608677,0.6627703134241743,45.0,0.006239590939377184,2026-07-22
2019-08-29,0.001360947956531522,0.01335236763559554,0.02184445661567413,0.008492088980078591,0.19739605353392128,45.0,0.006239590939377184,2026-07-22
2019-08-30,0.005589674940475575,0.016352757364672097,0.02701336805465286,0.010660610689980764,1.1157407243245672,46.666666666666664,0.006171021806790861,2026-07-22
2019-09-03,-0.004776131536694872,0.016525569482000537,0.025558817049692296,0.00903324756769176,0.38986595080575626,48.333333333333336,0.006171021806790861,2026-07-22
2019-09-04,-0.0017664597288025163,0.014719027407594353,0.022442617573111938,0.007723590165517585,-0.18027522181925096,46.666666666666664,0.006171021806790861,2026-07-22
2019-09-05,-0.0008592207685934605,0.011837389308673184,0.019175147613355085,0.007337758304681901,-0.34493350540920864,45.0,0.006171021806790861,2026-07-22
2019-09-06,-0.0027743936772488542,0.01236147080488489,0.021036300837736235,0.008674830032851345,0.42118884235277526,45.0,0.006171021806790861,2026-07-22
2019-09-09,4.106438896189779e-05,0.01343445334490269,0.02177367974387234,0.008339226398969649,0.24452070419664262,45.0,0.00806006922851369,2026-07-22
2019-09-10,-0.0039625508150946676,0.013887882273395305,0.020215841680170196,0.006327959406774891,-0.9067980901373125,43.333333333333336,0.00806006922851369,2026-07-22
2019-09-11,-0.0009791189990312477,0.014136309360215062,0.024297535141790887,0.010161225781575824,1.3039033688813775,43.333333333333336,0.00806006922851369,2026-07-22
2019-09-12,0.006974033075074049,0.014608020795118797,0.021294607706148622,0.006686586911029826,-0.6889861885648761,43.333333333333336,0.00806006922851369,2026-07-22
2019-09-13,0.011423361029434309,0.017522168845278692,0.025745912769439563,0.008223743924160871,0.18198360432049251,45.0,0.00806006922851369,2026-07-22
2019-09-16,0.0026741759688821976,0.014435083357480602,0.02203356847736231,0.007598485119881707,-0.16446490395996835,43.333333333333336,0.011451869553227323,2026-07-22
2019-09-17,0.0069504778453519656,0.015444407928105438,0.021940001757392916,0.006495593829287478,-0.7953519546148522,43.333333333333336,0.011451869553227323,2026-07-22
2019-09-18,-0.0015952003531513048,0.01283994294015207,0.02193904319771953,0.00909910025756746,0.7387608787262412,43.333333333333336,0.011451869553227323,2026-07-22
2019-09-19,0.0019595035924233617,0.011836618697712667,0.01922523762855971,0.007388618930847043,-0.24991490082114656,41.66666666666667,0.011451869553227323,2026-07-22
2019-09-20,-0.006759602848259938,0.015081499611246142,0.02401783560612163,0.008936335994875488,0.6471206589042072,43.333333333333336,0.011451869553227323,2026-07-22
2019-09-23,-0.002847449412334946,0.01457606735282899,0.02311136362925009,0.008535296276421099,0.3910730055816231,45.0,0.007981379644365079,2026-07-22
2019-09-24,0.0005974441541609643,0.012817338655550107,0.02004359083776921,0.007226252182219105,-0.38425267879453356,45.0,0.007981379644365079,2026-07-22
2019-09-25,-0.0008399704492324522,0.0105941256254657,0.016366113354181484,0.005771987728715785,-1.2236829505641353,45.0,0.007981379644365079,2026-07-22
2019-09-26,0.003494378608325688,0.011403072581226073,0.016981085970686215,0.005578013389460143,-1.3209086955842564,45.0,0.007981379644365079,2026-07-22
2019-09-27,0.00715619480191787,0.01355928133167409,0.01889460623512864,0.00533532490345455,-1.467298336935264,45.0,0.007981379644365079,2026-07-22
2019-09-30,-0.0012827707848954706,0.0134886828595945,0.020570322343532323,0.007081639483937823,-0.4388361178788438,43.333333333333336,0.008112563814073343,2026-07-22
2019-10-01,0.003040459179577848,0.015555773599421037,0.031508967884618905,0.01595319428519787,4.562609146630518,43.333333333333336,0.008112563814073343,2026-07-22
2019-10-02,-0.00840344541261917,0.013443344493793316,0.020276844639694532,0.006833500145901216,-0.5481007023185955,41.66666666666667,0.008112563814073343,2026-07-22
2019-10-03,0.0012711992655292104,0.011590275664341317,0.01883511714395696,0.0072448414796156425,-0.296613775720238,40.0,0.008112563814073343,2026-07-22
2019-10-04,-0.004896972139654454,0.013108709552498744,0.021148444281628587,0.008039734729129843,0.15046739373590798,41.66666666666667,0.008112563814073343,2026-07-22
2019-10-07,-0.004556546745106749,0.013705892282475898,0.021661215228123847,0.00795532294564795,0.12156464377545605,41.66666666666667,0.006609609543637827,2026-07-22
2019-10-08,0.0052182404459408804,0.014255287261569187,0.021699378918415693,0.007444091656846506,-0.16988637501677428,41.66666666666667,0.006609609543637827,2026-07-22
2019-10-09,-0.00039464896480534417,0.011052023604923392,0.018760621580342005,0.007708597975418613,-0.03663609447565807,41.66666666666667,0.006609609543637827,2026-07-22
2019-10-10,-0.0004555439701163788,0.010608891794704929,0.01700348068353421,0.006394588888829281,-0.7703849108329405,40.0,0.006609609543637827,2026-07-22
2019-10-11,0.0045170045980271745,0.010713368467247823,0.016991095450440467,0.0062777269831926445,-0.8367695575125795,40.0,0.006609609543637827,2026-07-22
2019-10-14,0.0017442329407968415,0.011253563976089589,0.017102375315157882,0.005848811339068293,-1.0832566476527734,40.0,0.007935824312892909,2026-07-22
2019-10-15,-0.0005233652384835086,0.010256916144838242,0.016528149059605906,0.006271232914767664,-0.8297496845072003,40.0,0.007935824312892909,2026-07-22
2019-10-16,0.0014198680831780663,0.011790691234970964,0.02080911280503516,0.009018421570064198,0.7406604478025871,41.66666666666667,0.007935824312892909,2026-07-22
2019-10-17,-0.004665848802365091,0.013683310404122035,0.02224091272069171,0.008557602316569674,0.4554959742476723,43.333333333333336,0.007935824312892909,2026-07-22
2019-10-18,-0.0006263765129013166,0.013170600338834798,0.021371094807977088,0.00820049446914229,0.23316511351214322,45.0,0.007935824312892909,2026-07-22
2019-10-21,-0.005701577031945071,0.014023779018792804,0.020981706513757054,0.006957927494964249,-0.4905690902105077,45.0,0.006037497469061165,2026-07-22
2019-10-22,0.003690674691935625,0.0146002379626121,0.022256781215762283,0.007656543253150183,-0.11088459261001804,45.0,0.006037497469061165,2026-07-22
2019-10-23,0.0006077857352686511,0.01023558601118219,0.016120818191745545,0.005885232180563355,-1.1606563357287853,45.0,0.006037497469061165,2026-07-22
2019-10-24,0.005881816985391586,0.012010453872037507,0.01904536148163541,0.007034907609597902,-0.4574987648628093,43.333333333333336,0.006037497469061165,2026-07-22
2019-10-25,0.002989130434782661,0.012877200173209495,0.020288843525958493,0.007411643352748997,-0.21836132410109116,41.66666666666667,0.006037497469061165,2026-07-22
2019-10-28,-9.030976248536327e-05,0.010875078541134491,0.019186269130974043,0.008311190589839552,0.3385458210692415,41.66666666666667,0.0022981997277700746,2026-07-22
2019-10-29,-0.0006121547848426667,0.011280568927066853,0.019165159324619468,0.007884590397552614,0.10126115996726334,41.66666666666667,0.0022981997277700746,2026-07-22
2019-10-30,0.00504081858073846,0.010910432377256652,0.01841695078472051,0.007506518407463856,-0.11657367538067748,40.0,0.0022981997277700746,2026-07-22
2019-10-31,-0.002068159338188935,0.011456281357884623,0.019079285662381675,0.007623004304497052,-0.03880452535411867,38.333333333333336,0.0022981997277700746,2026-07-22
2019-11-01,0.016789811978134228,0.019939559616816184,0.02427872550315334,0.0043391658863371554,-1.9715181053803275,38.333333333333336,0.0022981997277700746,2026-07-22
2019-11-04,0.006735001329276402,0.015270817887044855,0.020696983028707427,0.0054261651416625725,-1.275746491754725,36.666666666666664,0.0036326221348085405,2026-07-22
2019-11-05,0.0018680985495338476,0.012064554959899427,0.019378700466055786,0.007314145506156359,-0.16683619463643054,36.666666666666664,0.0036326221348085405,2026-07-22
2019-11-06,0.0005564558642638939,0.010146067321304745,0.015904516876742294,0.005758449555437549,-1.064475699289962,36.666666666666664,0.0036326221348085405,2026-07-22
2019-11-07,-0.000858611975685819,0.009767832137021312,0.01745537572390228,0.007687543586880969,0.06404371676585456,38.333333333333336,0.0036326221348085405,2026-07-22
2019-11-08,-0.0015038621915373085,0.00951487156501937,0.015820896599935325,0.006306025034915955,-0.769009624384811,38.333333333333336,0.0036326221348085405,2026-07-22
2019-11-11,-0.005613746833709854,0.010562963537599869,0.01715415849615746,0.0065911949585575925,-0.580913945571048,36.666666666666664,0.003122648664004768,2026-07-22
2019-11-12,0.001553970985984865,0.012018197166043026,0.019242385226821174,0.007224188060778148,-0.19848451901746064,36.666666666666664,0.003122648664004768,2026-07-22
2019-11-13,-0.005459919672404889,0.010829841561662905,0.01619993953658484,0.005370097974921934,-1.2714284635220374,36.666666666666664,0.003122648664004768,2026-07-22
2019-11-14,-0.0004640737778568438,0.011736066751085173,0.01893767697146372,0.007201610220378546,-0.21930647916860055,36.666666666666664,0.003122648664004768,2026-07-22
2019-11-15,-0.002242418255457901,0.01251184180394272,0.019669880904708417,0.007158039100765696,-0.2355688299076271,35.0,0.003122648664004768,2026-07-22
2019-11-18,-0.007049295565478286,0.012628925029522273,0.019567779714877387,0.006938854685355114,-0.3639930501652489,35.0,0.0032621316756574867,2026-07-22
2019-11-19,0.005424215532799703,0.011347785280077086,0.01644971866192468,0.005101933381847595,-1.4129928373472342,35.0,0.0032621316756574867,2026-07-22
2019-11-20,-0.0077254921406259,0.01273910692988179,0.019270016172816713,0.006530909242934924,-0.5495984913784403,33.33333333333333,0.0032621316756574867,2026-07-22
2019-11-21,-0.01266290877108811,0.01500073482521076,0.020194531357409902,0.005193796532199141,-1.30108863447706,31.666666666666664,0.0032621316756574867,2026-07-22
2019-11-22,-0.010233932927755096,0.015258501739019418,0.02243081379071178,0.007172312051692364,-0.11154964118298415,30.0,0.0032621316756574867,2026-07-22
2019-11-25,-0.001462496676143843,0.012359004430748189,0.019937278755278162,0.0075782743245299735,0.16713694620644817,30.0,0.0054487398365828405,2026-07-22
2019-11-26,0.00045065806319444235,0.012407407938292201,0.02048462539963724,0.008077217461345038,0.48909896739450365,30.0,0.0054487398365828405,2026-07-22
2019-11-27,0.0014127908762373576,0.012311501261514136,0.020300667279208928,0.007989166017694792,0.431083902634536,31.666666666666664,0.0054487398365828405,2026-07-22
2019-11-28,-0.007953627692527832,0.014373300291715947,0.024153602306329954,0.009780302014614007,1.4907345949705024,33.33333333333333,0.0054487398365828405,2026-07-22
2019-11-29,0.00037098486175657364,0.012001616304839306,0.02457778949532602,0.012576173190486713,2.930738441017519,33.33333333333333,0.0054487398365828405,2026-07-22
2019-12-02,-0.011784702549575088,0.015308565204165025,0.021205049480659145,0.00589648427649412,-0.8268052055015616,31.666666666666664,0.006664266801646871,2026-07-22
2019-12-03,-0.006129405510210462,0.0169356424729802,0.026269865624269653,0.009334223151289452,1.077571448147121,33.33333333333333,0.006664266801646871,2026-07-22
2019-12-04,0.013079093378643547,0.016375588706168596,0.021739825858509785,0.005364237152341189,-1.113635127899349,31.666666666666664,0.006664266801646871,2026-07-22
2019-12-05,-0.002722849156227336,0.011577238304009956,0.017715141948177436,0.00613790364416748,-0.6686678932999176,31.666666666666664,0.006664266801646871,2026-07-22
2019-12-06,0.00030105785501466364,0.012728348921456165,0.022666981973885104,0.009938633052428938,1.4378820896981406,31.666666666666664,0.006664266801646871,2026-07-22
2019-12-09,0.0025945452281124215,0.015122705550209678,0.023424356300124665,0.008301650749914987,0.5206437612098188,33.33333333333333,0.009853715026910589,2026-07-22
2019-12-10,-0.005962362586174774,0.013442829084598517,0.022848811605369848,0.00940598252077133,1.0966991116732727,35.0,0.009853715026910589,2026-07-22
2019-12-11,0.0015411850463395993,0.011132310328331608,0.017892421362752358,0.00676011103442075,-0.33865564801776965,33.33333333333333,0.009853715026910589,2026-07-22
2019-12-12,0.006643931044521656,0.015009368894620595,0.024127469777248518,0.009118100882627923,0.9428554562172412,35.0,0.009853715026910589,2026-07-22
2019-12-13,-0.0020554241507173554,0.012652414494043331,0.020778072393608966,0.008125657899565635,0.40726242375767974,35.0,0.009853715026910589,2026-07-22
2019-12-16,-0.004874868037011648,0.016196790294704597,0.02538431198847448,0.009187521693769882,0.9822414959959179,35.0,0.008799485039256314,2026-07-22
2019-12-17,-0.007738150956348111,0.014255331400765781,0.022340446476358487,0.008085115075592706,0.36877704718158605,36.666666666666664,0.008799485039256314,2026-07-22
2019-12-18,-0.003039736695910955,0.014375240974269524,0.02588365505649397,0.011508414082224448,2.1216535209072034,38.333333333333336,0.008799485039256314,2026-07-22
2019-12-19,0.001188060517489653,0.012505406242557382,0.023465896871685127,0.010960490629127745,1.7515581260510977,40.0,0.008799485039256314,2026-07-22
2019-12-20,0.004358053472790946,0.013198834460626162,0.020399113386802867,0.007200278926176706,-0.22596012843483312,40.0,0.008799485039256314,2026-07-22
2019-12-23,0.003157641597222982,0.01877941277191054,0.034830333549273826,0.016050920777363285,3.785802153662591,41.66666666666667,0.009493683187442653,2026-07-22
2019-12-24,-0.0005732570380329038,0.014344061720101395,0.026006547811142512,0.011662486091041117,2.0048476454754818,41.66666666666667,0.009493683187442653,2026-07-22
