time,Market_Return,CSAD,CSSD,Spread,Spread_Z,DPI,Ledoit_Correlation,cache_date
2022-05-16,-0.00914801694327716,0.030059115793204496,0.03627301393379543,0.006213898140590934,-0.32122473295836124,30.0,0.3184686011748627,2026-05-14
2022-05-17,0.048141985579589486,0.021070176384673203,0.02529530840379338,0.004225132019120177,-1.7293820934943973,30.0,0.3184686011748627,2026-05-14
2022-05-18,0.010086537443929844,0.019402939609683725,0.025214833790582716,0.005811894180898992,-0.5785385070332024,28.333333333333332,0.3184686011748627,2026-05-14
2022-05-19,0.0007092427222026298,0.015406982771956438,0.022435765261432407,0.007028782489475969,0.291041089967093,30.0,0.416211821647424,2026-05-14
2022-05-20,-0.0007490093746980175,0.014463757014384291,0.021708739175012474,0.007244982160628183,0.44739085537357964,30.0,0.416211821647424,2026-05-14
2022-05-23,-0.017651183596489206,0.018521563497684253,0.023998975867897013,0.005477412370212761,-0.8284217898748845,28.333333333333332,0.416211821647424,2026-05-14
2022-05-24,0.011954283276310651,0.019423072641923195,0.02541014510713074,0.005987072465207546,-0.40886233198565547,28.333333333333332,0.416211821647424,2026-05-14
2022-05-25,0.028417843649159114,0.020222179243872044,0.024657368611805983,0.004435189367933939,-1.5866868596721273,28.333333333333332,0.416211821647424,2026-05-14
2022-05-26,0.00011037266542102131,0.01766618628572775,0.02507978404509909,0.007413597759371338,0.7503440889384067,28.333333333333332,0.44426980859009707,2026-05-14
2022-05-27,0.013306321290902368,0.0161997677010789,0.021067461337928903,0.004867693636850003,-1.2160737580830794,28.333333333333332,0.44426980859009707,2026-05-14
2022-05-30,0.006589132210510051,0.014844606503112985,0.021068960835594987,0.006224354332482002,-0.16482371409010838,28.333333333333332,0.44426980859009707,2026-05-14
2022-05-31,-0.0009583281810312538,0.017063650255180265,0.023050679547971402,0.0059870292927911364,-0.3410504224964884,28.333333333333332,0.44426980859009707,2026-05-14
2022-06-01,0.005291332735092968,0.019292969983646737,0.02533788090547057,0.006044910921823833,-0.29203901301980323,28.333333333333332,0.44426980859009707,2026-05-14
2022-06-02,-0.008387712386111912,0.019631256106709138,0.025876862795042373,0.006245606688333235,-0.11637137452529284,26.666666666666668,0.44777540856425646,2026-05-14
2022-06-03,-0.0004966553367167226,0.014869310449431183,0.020189066578594445,0.005319756129163262,-0.8243541707048704,26.666666666666668,0.44777540856425646,2026-05-14
2022-06-06,0.0015761114303016743,0.021934644019051597,0.0294387023952682,0.007504058376216604,0.9128263274667727,26.666666666666668,0.44777540856425646,2026-05-14
2022-06-07,0.0010387516375840455,0.025618118088184264,0.033203055543631996,0.0075849374554477315,0.9923011965436216,26.666666666666668,0.44777540856425646,2026-05-14
2022-06-08,0.012823789057962776,0.022438362582845713,0.029146672230884556,0.006708309648038844,0.2830508071890989,28.333333333333332,0.44777540856425646,2026-05-14
2022-06-09,-8.41036462754241e-05,0.01469789787849917,0.022144045487309447,0.007446147608810277,0.873339984013696,30.0,0.40544323097451795,2026-05-14
2022-06-10,-0.018137329866952157,0.019507408359411442,0.024487645099201562,0.0049802367397901205,-1.0711612908423624,28.333333333333332,0.40544323097451795,2026-05-14
2022-06-13,-0.04442090835461965,0.02227455423072432,0.02621290719294682,0.003938352962222499,-1.8274344042626225,28.333333333333332,0.40544323097451795,2026-05-14
2022-06-14,0.0026649497978876724,0.027416411518999314,0.03562609595654946,0.008209684437550147,1.5259954591569518,28.333333333333332,0.40544323097451795,2026-05-14
2022-06-15,-0.01331371768090961,0.030767501272050073,0.03748107314046933,0.006713571868419255,0.3296390516688599,30.0,0.40544323097451795,2026-05-14
2022-06-16,0.018699595528572477,0.025659900481351156,0.0343169846917973,0.008657084210446146,1.7903010606323275,31.666666666666664,0.44256290503658036,2026-05-14
2022-06-17,-0.015631191221303187,0.03178020617449605,0.037929197090790685,0.006148990916294637,-0.1448291879867524,31.666666666666664,0.44256290503658036,2026-05-14
2022-06-20,-0.030312987759796184,0.02945560479014654,0.03366273381692032,0.004207129026773785,-1.5807862111250186,31.666666666666664,0.44256290503658036,2026-05-14
2022-06-21,-0.006718061674008902,0.03193533982275525,0.03975802014493253,0.007822680322177276,1.1496705675012215,33.33333333333333,0.44256290503658036,2026-05-14
2022-06-22,-0.0027292809197677625,0.03955200669130101,0.04704569914128914,0.007493692449988133,0.8961284025951688,35.0,0.44256290503658036,2026-05-14
2022-06-23,0.016771147810172193,0.025152254315465992,0.03091467862571543,0.005762424310249436,-0.38803969988999326,33.33333333333333,0.38668363713796355,2026-05-14
2022-06-24,-0.0028598344660522024,0.017435364059438546,0.024282999436644418,0.006847635377205872,0.4219535600901051,35.0,0.38668363713796355,2026-05-14
2022-06-27,0.01462698653709893,0.0220219016825334,0.02955535441881176,0.007533452736278357,0.9225053825579258,36.666666666666664,0.38668363713796355,2026-05-14
2022-06-28,0.012703480154969027,0.019195432658174447,0.025334962291176093,0.006139529633001645,-0.11526247101567218,36.666666666666664,0.38668363713796355,2026-05-14
2022-06-29,-8.209506608625183e-06,0.014996974404198362,0.0211698658182213,0.006172891414022937,-0.1045119625858117,36.666666666666664,0.38668363713796355,2026-05-14
2022-06-30,-0.01682141713666474,0.021842728946625044,0.02808098247095696,0.006238253524331914,-0.048374790935060856,36.666666666666664,0.282268653547438,2026-05-14
2022-07-01,0.0010855043420174848,0.018991042833229815,0.026874575007016635,0.00788353217378682,1.1637026007240086,38.333333333333336,0.282268653547438,2026-05-14
2022-07-04,-0.0028109100008342214,0.017615392978618045,0.024766885071766356,0.007151492093148311,0.6256916599040248,38.333333333333336,0.282268653547438,2026-05-14
2022-07-05,-0.011911035273058812,0.020320393490097354,0.026774545779518297,0.006454152289420943,0.09791718732124932,40.0,0.282268653547438,2026-05-14
2022-07-06,-0.026818139491572857,0.019899313042939345,0.02475794021082083,0.004858627167881484,-1.0808858503773766,40.0,0.282268653547438,2026-05-14
2022-07-07,0.014674541801132701,0.017186450108880685,0.021927330909561,0.004740880800680317,-1.1404578320772678,40.0,0.26669776034578224,2026-05-14
2022-07-08,0.0041406625060009805,0.021450257569466353,0.028611791428790376,0.007161533859324023,0.6484385137436954,40.0,0.26669776034578224,2026-05-14
2022-07-11,-0.013676994134772191,0.01823587912799791,0.025300279037093115,0.007064399909095204,0.5763650102737031,41.66666666666667,0.26669776034578224,2026-05-14
2022-07-12,0.016904846402201912,0.02189199558069167,0.027210535403798305,0.0053185398231066355,-0.6890072248133063,40.0,0.26669776034578224,2026-05-14
2022-07-13,-0.0007660748029484354,0.014983248196438292,0.021577138440381786,0.006593890243943494,0.24824545214669091,41.66666666666667,0.26669776034578224,2026-05-14
2022-07-14,0.00702773613193397,0.015390824529466123,0.022846840516520854,0.007456015987054731,0.857384270637656,43.333333333333336,0.28982753054420757,2026-05-14
2022-07-15,-0.002470033920671355,0.012508326949536469,0.017874871912334674,0.005366544962798205,-0.6741883133349773,43.333333333333336,0.28982753054420757,2026-05-14
2022-07-18,-0.0023404706381174867,0.013880133253517179,0.019723319670002792,0.005843186416485614,-0.3075550048843669,41.66666666666667,0.28982753054420757,2026-05-14
2022-07-19,0.0015639741944257768,0.014638558618743166,0.02059349345644146,0.005954934837698293,-0.18906339092443775,40.0,0.28982753054420757,2026-05-14
2022-07-20,0.013417293966885513,0.01677651445805547,0.022721248185870787,0.005944733727815316,-0.21126898374521078,40.0,0.28982753054420757,2026-05-14
2022-07-21,0.0036260404977639382,0.015952707605458846,0.021415660721632694,0.005462953116173848,-0.5811968513897661,40.0,0.30136000178689126,2026-05-14
2022-07-22,-0.003095613573973477,0.013666359765205595,0.019960676707955552,0.006294316942749957,0.0861359740805751,40.0,0.30136000178689126,2026-05-14
2022-07-25,-0.00523954601761023,0.015762486698932904,0.021447468994489963,0.00568498229555706,-0.3776439525105504,38.333333333333336,0.30136000178689126,2026-05-14
2022-07-26,-0.0028859907446361355,0.014003364808922728,0.020702423982464722,0.0066990591735419935,0.42882543887692354,40.0,0.30136000178689126,2026-05-14
2022-07-27,0.005037677099243076,0.013789154128385338,0.019651549104525174,0.005862394976139836,-0.22588836209568225,40.0,0.30136000178689126,2026-05-14
2022-07-28,0.014340408382589986,0.01442301917973354,0.020748872215534973,0.006325853035801434,0.14552412420314711,41.66666666666667,0.22000489380021412,2026-05-14
2022-07-29,-0.0014816408965996342,0.013256984400921268,0.01988014268448058,0.006623158283559312,0.3738859810945036,43.333333333333336,0.22000489380021412,2026-05-14
2022-08-01,0.02074059336997336,0.017713733723708557,0.02222444897437989,0.004510715250671333,-1.3714015807519864,43.333333333333336,0.22000489380021412,2026-05-14
2022-08-02,0.008340439355179363,0.015408788386929743,0.021178873687165395,0.005770085300235652,-0.311231565679118,41.66666666666667,0.22000489380021412,2026-05-14
2022-08-03,0.006555951096148593,0.014425059223479106,0.019848793886980284,0.005423734663501179,-0.5802348976700232,41.66666666666667,0.22000489380021412,2026-05-14
2022-08-04,0.0035126744334912363,0.01438367228062272,0.019758405019691262,0.005374732739068543,-0.6897298481173739,41.66666666666667,0.18488183366181166,2026-05-14
2022-08-05,-0.0011242674321254587,0.013138908828798193,0.020370482559068922,0.007231573730270729,0.9470189795363348,43.333333333333336,0.18488183366181166,2026-05-14
2022-08-08,0.0032009834442900953,0.01517036608140671,0.0216606918542604,0.006490325772853691,0.24292711687355545,45.0,0.18488183366181166,2026-05-14
2022-08-09,0.0016709767256812835,0.01391228567841285,0.020360741214819046,0.006448455536406196,0.17388923257843178,46.666666666666664,0.18488183366181166,2026-05-14
2022-08-10,-0.0018667831751201236,0.012639133431431462,0.01912494895898328,0.006485815527551819,0.19960390116361224,48.333333333333336,0.18488183366181166,2026-05-14
2022-08-11,-0.0035256665340230864,0.016091620622904205,0.02089361040361973,0.0048019897807155265,-1.3888072143969827,46.666666666666664,0.15776331438787333,2026-05-14
2022-08-12,0.008194430023880539,0.013152461230187899,0.018325751011138952,0.005173289780951053,-0.9973776056912959,45.0,0.15776331438787333,2026-05-14
2022-08-15,0.009403246377730268,0.013124432680709026,0.017589456656708594,0.004465023975999568,-1.6312966726398297,45.0,0.15776331438787333,2026-05-14
2022-08-16,0.00038455501491130306,0.01051047049147821,0.016253794356967406,0.005743323865489196,-0.4198891838664631,45.0,0.15776331438787333,2026-05-14
2022-08-17,0.00046285763597420093,0.013151690904300312,0.01858180651283593,0.005430115608535617,-0.7451974199276092,45.0,0.15776331438787333,2026-05-14
2022-08-18,-0.0012703092654161585,0.011683343986968048,0.016686142426381473,0.005002798439413425,-1.118431709969006,43.333333333333336,0.10024691927150127,2026-05-14
2022-08-19,-0.003517422231992806,0.011508882373152673,0.01627715130587313,0.0047682689327204555,-1.339736212560952,43.333333333333336,0.10024691927150127,2026-05-14
2022-08-22,-0.006894215162545847,0.01608765125353341,0.021852168677028938,0.005764517423495527,-0.3751498532323751,43.333333333333336,0.10024691927150127,2026-05-14
2022-08-23,0.008235284783764119,0.015222778265494619,0.02110745642770995,0.005884678162215332,-0.2581594903031322,43.333333333333336,0.10024691927150127,2026-05-14
2022-08-24,0.0049968130562398905,0.012463299319478623,0.017962134856536614,0.005498835537057991,-0.6174409737678985,43.333333333333336,0.10024691927150127,2026-05-14
2022-08-25,0.009176610604779478,0.013345783796916305,0.018013856988453696,0.00466807319153739,-1.3640863459459993,43.333333333333336,0.07991554245839609,2026-05-14
2022-08-26,-0.004895723418782305,0.013401087735899282,0.018112968000721395,0.004711880264822114,-1.3004161611661282,43.333333333333336,0.07991554245839609,2026-05-14
2022-08-29,-0.009176887031506986,0.019413627008111025,0.026346808547028398,0.006933181538917373,0.784292395334811,43.333333333333336,0.07991554245839609,2026-05-14
2022-08-30,0.006759521561221282,0.014617372564838676,0.01954075032432908,0.004923377759490404,-1.0708999039311762,41.66666666666667,0.07991554245839609,2026-05-14
2022-08-31,0.0008754171910050346,0.011451834682113696,0.017515513060138994,0.006063678378025298,0.01892340594370933,41.66666666666667,0.07991554245839609,2026-05-14
2022-09-05,-0.002467766749185918,0.012312322985173657,0.018436386292231786,0.00612406330705813,0.09872706155690607,41.66666666666667,0.08760543076699252,2026-05-14
2022-09-06,3.914353935896564e-05,0.011262811193524591,0.016691959603432546,0.005429148409907955,-0.582258640755121,41.66666666666667,0.08760543076699252,2026-05-14
2022-09-07,-0.026796618130577765,0.020633428682689404,0.0264068302953543,0.005773401612664895,-0.2881019554054385,41.66666666666667,0.08760543076699252,2026-05-14
2022-09-08,-0.006893666996468872,0.01583390627140528,0.020936825687442127,0.005102919416036848,-0.9423009992759146,40.0,0.08760543076699252,2026-05-14
2022-09-09,0.011485501376964358,0.014964939986813081,0.019662089084715107,0.004697149097902026,-1.315904196501224,38.333333333333336,0.08760543076699252,2026-05-14
2022-09-12,0.0006726565127563866,0.011207485126571916,0.01696639389551526,0.005758908768943343,-0.18479361782318593,36.666666666666664,0.13139438192294642,2026-05-14
2022-09-13,-0.0009762967942252843,0.010416954302526022,0.01597343877646281,0.005556484473936788,-0.397283210389928,36.666666666666664,0.13139438192294642,2026-05-14
2022-09-14,-0.006111823133611138,0.011919958897814047,0.01762930472455226,0.005709345826738214,-0.2642045827669632,36.666666666666664,0.13139438192294642,2026-05-14
2022-09-15,0.003941101090451982,0.010647537295828798,0.014684011353072344,0.004036474057243547,-2.1015839417144786,35.0,0.13139438192294642,2026-05-14
2022-09-16,-0.009336416036478723,0.01648463348467388,0.020725862818270914,0.0042412293335970346,-1.8082066820649951,33.33333333333333,0.13139438192294642,2026-05-14
2022-09-19,-0.02317609782582264,0.023146474013835582,0.028598376986921345,0.005451902973085763,-0.41852300747894894,33.33333333333333,0.11324816901340558,2026-05-14
2022-09-20,0.01119932306313931,0.012797281971551007,0.01836637598255473,0.005569094011003722,-0.26351489056889954,31.666666666666664,0.11324816901340558,2026-05-14
2022-09-21,-0.006874882068699684,0.011127625522850383,0.01607886951744066,0.004951243994590276,-0.9530502516744811,30.0,0.11324816901340558,2026-05-14
2022-09-22,0.003428193796208401,0.013041715327452704,0.01833720181276423,0.005295486485311524,-0.5275658942090319,30.0,0.11324816901340558,2026-05-14
2022-09-23,-0.009401498312340606,0.013386978029572585,0.019476123421296797,0.006089145391724213,0.4155952986585506,31.666666666666664,0.11324816901340558,2026-05-14
2022-09-26,-0.02404261684728415,0.023659728892123297,0.02853340092094577,0.004873672028822475,-0.9943970964490008,31.666666666666664,0.1789128222663845,2026-05-14
2022-09-27,-0.006650487503725433,0.016501574231641645,0.023439108188411408,0.006937533956769763,1.5189145949715932,31.666666666666664,0.1789128222663845,2026-05-14
2022-09-28,-0.01964784748058368,0.02006127851736153,0.025214644238104936,0.005153365720743406,-0.6464983158702811,30.0,0.1789128222663845,2026-05-14
2022-09-29,-0.015346006540634116,0.020429206680331075,0.026282518464574044,0.005853311784242969,0.24882377098640016,30.0,0.1789128222663845,2026-05-14
